THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z
-0.01417647,0.07401943,-0.01675475,0.03359163,0.112137,0.007564425,0.0313829,0.1088435,0.04625946,-0.03104581,0.02294841,-0.002400041,-0.03124646,0.01846611,0.01222521,TWO
-0.01185749,0.07521471,-0.01127699,0.0398638,0.1100007,0.007049382,0.04062108,0.1072216,0.04230702,-0.03067087,0.02678347,0.003445894,-0.0286991,0.02168283,0.01779792,TWO
-0.009347633,0.07447267,1.41263E-05,0.04540285,0.1074944,0.00844118,0.04856269,0.1056126,0.03655306,-0.02772324,0.02727053,0.01043856,-0.02379422,0.02158427,0.02442694,TWO
-0.008576736,0.06776544,0.01852217,0.05162599,0.1035784,0.01527131,0.05205739,0.1029367,0.03663117,-0.02415933,0.02584597,0.01606005,-0.01833808,0.01966062,0.02983063,TWO
-0.03412639,0.06327534,-0.02119598,-0.01176623,0.1158196,0.007763118,-0.02918974,0.1136935,0.03092179,-0.03385552,0.01249683,-0.01741612,-0.03743364,0.007913858,-0.003603578,TWO
-0.03557609,0.06093058,-0.02837121,-0.0142658,0.116189,0.005959809,-0.03700633,0.1121708,0.02852631,-0.03251254,0.01101217,-0.02333537,-0.0370599,0.006510019,-0.009880483,TWO
-0.03777265,0.0574683,-0.03201383,-0.01057066,0.1175227,0.007709861,-0.04168604,0.1105502,0.0294221,-0.0328834,0.01349297,-0.03017175,-0.03758525,0.008023053,-0.01689804,TWO
-0.03923616,0.05589387,-0.03235281,-0.01057348,0.1176482,0.008110672,-0.04329665,0.1100289,0.02904028,-0.03344606,0.01419783,-0.03155974,-0.03800589,0.008413225,-0.01820174,TWO
-0.0407743,0.05350834,-0.03350306,-0.01143192,0.1177238,0.006991565,-0.04572655,0.1095666,0.02601349,-0.03357334,0.01408574,-0.03373849,-0.03774388,0.008020729,-0.02011985,TWO
-0.04121229,0.05204082,-0.03475744,-0.01363854,0.1175408,0.004855633,-0.04894757,0.1087061,0.02141657,-0.0328099,0.01315328,-0.03524342,-0.03695782,0.006967247,-0.02131316,TWO
-0.03937487,0.05063012,-0.03882733,-0.01574454,0.1173339,-7.501245E-05,-0.05230127,0.1080276,0.01402575,-0.03282174,0.0138337,-0.03800219,-0.03705479,0.0072698,-0.0236336,TWO
-0.03830511,0.04970369,-0.04067555,-0.01581775,0.1172768,-0.00138256,-0.05273603,0.1082754,0.01123595,-0.0340968,0.01654977,-0.0399524,-0.03830605,0.009264231,-0.02561074,TWO
-0.03778804,0.0494453,-0.04115593,-0.01591334,0.1172321,-0.001040369,-0.05265397,0.1085186,0.01098838,-0.03566124,0.01932758,-0.04094401,-0.03964826,0.0111838,-0.02655792,TWO
-0.03717116,0.04920855,-0.04164144,-0.01562646,0.117249,-0.0008270442,-0.05207701,0.1090003,0.01089862,-0.0369121,0.0219163,-0.0418264,-0.04067223,0.01289681,-0.02742764,TWO
-0.0349056,0.04866505,-0.04350975,-0.01426484,0.1174477,-0.001126468,-0.05095934,0.1099722,0.009108782,-0.03645144,0.02510536,-0.04407838,-0.04046877,0.01497751,-0.03015944,TWO
-0.03075301,0.04920223,-0.0453971,-0.01154139,0.1178567,0.0004812181,-0.049142,0.1111262,0.00794062,-0.03403965,0.02915314,-0.04675856,-0.03884052,0.01788068,-0.0338681,TWO
-0.02641276,0.05007416,-0.04653972,-0.008690655,0.1181795,0.002382606,-0.04733654,0.1121176,0.00689742,-0.03010706,0.0327037,-0.04891297,-0.03577205,0.02038398,-0.0370757,TWO
-0.02316147,0.05021968,-0.0475128,-0.00720156,0.1182944,0.002502769,-0.04624689,0.1127492,0.004730225,-0.02528225,0.0329791,-0.0501838,-0.03245717,0.0211657,-0.03914395,TWO
-0.02235747,0.04992893,-0.04787564,-0.00677976,0.1183105,0.002000898,-0.04572953,0.113013,0.003523648,-0.02317545,0.03216612,-0.05004859,-0.03116708,0.02103993,-0.0396086,TWO
-0.02489671,0.04809904,-0.04816714,-0.007100731,0.1182438,-0.001417607,-0.04569955,0.1130414,0.002012491,-0.02213694,0.02688566,-0.04711169,-0.03124548,0.01810431,-0.03780487,TWO
-0.03027935,0.0462935,-0.0472759,-0.009421423,0.1180484,-0.004003167,-0.04782557,0.1120553,0.003230065,-0.02521048,0.02217916,-0.04362696,-0.03381779,0.01423532,-0.03368884,TWO
-0.0330543,0.04580748,-0.04633862,-0.01113083,0.1178504,-0.00481984,-0.04896641,0.111466,0.004604369,-0.027359,0.02039522,-0.04201114,-0.0351653,0.012326,-0.03104639,TWO
-0.04957135,0.04521418,-0.03152642,-0.02540735,0.1141505,-0.006152183,-0.04810528,0.1095616,0.01536584,-0.0340482,0.007665724,-0.02305484,-0.03759065,0.00294441,-0.007458389,TWO
-0.0504126,0.04666293,-0.02940506,-0.02704053,0.1134308,-0.006293476,-0.0457269,0.1102861,0.01546904,-0.03305931,0.005246401,-0.01873088,-0.03650936,0.001506448,-0.003186494,TWO
-0.05290129,0.05115232,-0.01858309,-0.02927724,0.1120299,-0.003152698,-0.03472336,0.1133689,0.02000847,-0.03199217,0.002918452,-0.00606066,-0.0329135,0.0004910529,0.00980252,TWO
-0.05303805,0.05361363,-0.009434521,-0.02963789,0.1117719,-0.001326501,-0.02578962,0.1158989,0.02234727,-0.03034897,0.003929406,0.002567828,-0.02920547,0.001433939,0.0186044,TWO
-0.04616731,0.06053609,-0.003731281,-0.01877224,0.114705,0.004835606,-0.01079305,0.1172681,0.02969146,-0.02948024,0.005752057,0.008052021,-0.02576371,0.003155798,0.02315807,TWO
-0.03500304,0.06808519,-0.00562191,-0.006279387,0.1163822,0.006299198,0.002728589,0.1167592,0.03329191,-0.02894948,0.007639349,0.01171362,-0.02386638,0.004946411,0.02553719,TWO
-0.03056705,0.07102969,-0.008561879,-0.003357828,0.1166806,0.004796594,0.006115414,0.1166396,0.03267887,-0.02813525,0.007261217,0.01235849,-0.0234561,0.005933076,0.02656943,TWO
-0.02772041,0.0719445,-0.009052694,-0.001651183,0.1167711,0.003113776,0.007354453,0.1165981,0.03176692,-0.02798145,0.007207334,0.01166767,-0.02405869,0.00698334,0.02636808,TWO
-0.02760421,0.071879,-0.009966165,-0.002149858,0.116766,0.001388818,0.006189719,0.1167794,0.03074157,-0.02827088,0.007547617,0.01092243,-0.02487452,0.007667542,0.02572954,TWO
-0.02883187,0.071008,-0.008731425,-0.00315918,0.116754,4.336238E-05,0.004731283,0.1170163,0.02981025,-0.02868655,0.007928997,0.01131323,-0.02538089,0.007990599,0.02553493,TWO
-0.03109045,0.06889561,-0.00535208,-0.003954574,0.1167457,-0.002007395,0.003061615,0.1174382,0.02827883,-0.02989773,0.008740544,0.01108849,-0.02635507,0.008543342,0.02468669,TWO
-0.04056155,0.06307024,-0.005039394,-0.008104086,0.1165664,-0.008161902,-0.00343778,0.1186694,0.023871,-0.03397477,0.01410463,0.01043129,-0.0294413,0.01026219,0.0225597,TWO
-0.04099551,0.06332642,-0.01026121,-0.005930804,0.1168361,-0.007274747,-0.004739724,0.1185697,0.02469939,-0.03575379,0.01630366,0.007504821,-0.0322927,0.01110491,0.01944122,TWO
-0.03594804,0.0643903,-0.01989168,0.0008771345,0.1171669,0.001374125,-0.007601984,0.1176298,0.03024936,-0.03630397,0.017533,-0.005617231,-0.03692929,0.01193973,0.007033587,TWO
-0.03440718,0.0638881,-0.0231981,9.912997E-05,0.1169834,0.005324095,-0.01234086,0.116962,0.03145349,-0.0355315,0.01608962,-0.01296136,-0.03736679,0.01130679,0.001078159,TWO
-0.03363754,0.06324255,-0.02437371,0.0008469224,0.1170138,0.006866157,-0.01518602,0.1166579,0.03108642,-0.03418224,0.01540646,-0.01679096,-0.03691461,0.01094419,-0.002147108,TWO
-0.03237746,0.06247669,-0.02643698,0.00262437,0.1171723,0.008027613,-0.01820126,0.1164074,0.03064093,-0.03245562,0.01578048,-0.02095422,-0.03653666,0.0114758,-0.006353885,TWO
-0.03113567,0.0626598,-0.02687207,0.005589738,0.1172498,0.01083487,-0.02008551,0.1155783,0.03306472,-0.03229981,0.01807719,-0.02464789,-0.03679962,0.01292944,-0.01022005,TWO
-0.02849465,0.06314379,-0.02857435,0.01225547,0.1169443,0.01711068,-0.02228404,0.113846,0.03914189,-0.03287286,0.02571455,-0.0296967,-0.03715254,0.01629937,-0.01620191,TWO
-0.02665736,0.06342593,-0.02968374,0.01474923,0.1163609,0.02087665,-0.02287108,0.1130655,0.04177544,-0.03261991,0.0299179,-0.032006,-0.03680807,0.01839492,-0.01947862,TWO
-0.02433009,0.06394449,-0.03043666,0.01634813,0.1156843,0.02411869,-0.02296008,0.1125596,0.04363394,-0.03215231,0.03439671,-0.0341509,-0.03614742,0.02074841,-0.02271569,TWO
-0.02256098,0.06435767,-0.03062892,0.01734269,0.11525,0.02580121,-0.02255419,0.1124678,0.04439101,-0.03203944,0.03852478,-0.03559718,-0.03564125,0.02293095,-0.0251855,TWO
-0.02016512,0.06409061,-0.03219342,0.0169745,0.1154585,0.02521497,-0.0233759,0.1135955,0.04114771,-0.03165536,0.04374403,-0.03853795,-0.03473148,0.02560928,-0.029118,TWO
-0.01688972,0.06388181,-0.03306171,0.01715028,0.1152115,0.02626291,-0.0239376,0.1146834,0.0375815,-0.02945459,0.05059627,-0.0411756,-0.03288122,0.03020775,-0.03354836,TWO
-0.01509313,0.06322333,-0.03379512,0.01629082,0.1153294,0.02601057,-0.02485576,0.1155594,0.03386134,-0.02648342,0.05310655,-0.04232901,-0.03134121,0.0334515,-0.0359143,TWO
-0.01438982,0.06153181,-0.03488767,0.01435675,0.1157094,0.02449492,-0.02478065,0.1172621,0.02702203,-0.02355513,0.05727962,-0.04238805,-0.03071945,0.03963128,-0.03773108,TWO
-0.01691849,0.06034645,-0.03451729,0.01374299,0.1160111,0.02306673,-0.02416915,0.1176521,0.02572608,-0.02456126,0.0579378,-0.04209113,-0.03219575,0.04050624,-0.03631425,TWO
-0.01749784,0.06051153,-0.03405139,0.01385695,0.1160987,0.02284548,-0.02418178,0.117512,0.02641702,-0.02548677,0.05730152,-0.04203346,-0.03278343,0.03951541,-0.03573608,TWO
-0.01781009,0.06224141,-0.03227362,0.01368919,0.1156885,0.02503663,-0.02271346,0.1170217,0.03027052,-0.02817749,0.05597323,-0.0407902,-0.03429203,0.03715289,-0.03399917,TWO
-0.01808529,0.06332171,-0.03120303,0.01393049,0.1151638,0.02713799,-0.02133966,0.1164529,0.03371915,-0.02979794,0.05577728,-0.03891987,-0.03531522,0.03662571,-0.03241611,TWO
-0.01955998,0.06382909,-0.02955711,0.01463828,0.1147935,0.02807662,-0.01984727,0.1156265,0.03744793,-0.03102732,0.05494699,-0.03731889,-0.03559568,0.03500825,-0.03088322,TWO
-0.02286973,0.06422919,-0.02757424,0.01459547,0.1149205,0.02742198,-0.01858552,0.1143139,0.04194218,-0.03443574,0.05119336,-0.03487593,-0.03757849,0.03160623,-0.02738276,TWO
-0.03048623,0.06493729,-0.0219115,0.01139626,0.115983,0.02340138,-0.01670159,0.11158,0.04868561,-0.03813768,0.03306395,-0.0255233,-0.04020986,0.02013093,-0.01396751,TWO
-0.0341494,0.06469473,-0.01988161,0.001592644,0.116879,0.01645854,-0.01829103,0.111446,0.04705667,-0.03615457,0.01862848,-0.02011874,-0.03806988,0.01078856,-0.005023003,TWO
-0.03389861,0.0648534,-0.02009934,-0.003302358,0.1164559,0.01437759,-0.01991532,0.1114479,0.04570234,-0.0330088,0.01313844,-0.01800549,-0.03633209,0.007779896,-0.002711654,TWO
-0.03238471,0.06582034,-0.01780105,-0.006361529,0.1153668,0.01511261,-0.0209517,0.1105437,0.04628712,-0.03030901,0.009891182,-0.01523638,-0.03492122,0.006230086,-0.000910759,TWO
-0.03223401,0.06589702,-0.01729444,-0.006578825,0.1152225,0.01542377,-0.02124806,0.1105326,0.04581624,-0.03010568,0.009762824,-0.01481238,-0.03475386,0.006149888,-0.0007796288,TWO
-0.03231855,0.06520566,-0.01698875,-0.006306477,0.1152276,0.01376921,-0.02221896,0.1119964,0.04012546,-0.03019562,0.01120448,-0.01563993,-0.0344912,0.007235348,-0.001921058,TWO
-0.0340048,0.06417868,-0.01748437,-0.00671088,0.1152749,0.0122568,-0.02183697,0.1129169,0.03737035,-0.03127955,0.01139808,-0.0160484,-0.03494454,0.007479876,-0.002205014,TWO
-0.03561334,0.06314886,-0.01843497,-0.007231466,0.1154285,0.0109714,-0.02177191,0.1136652,0.0353272,-0.03231595,0.01162624,-0.01649722,-0.03561965,0.007726938,-0.00260064,TWO
-0.0364131,0.0628252,-0.01908097,-0.007696874,0.1155303,0.01079565,-0.02158882,0.1139605,0.03484541,-0.03309327,0.01143748,-0.01631445,-0.03613875,0.007619083,-0.002423704,TWO
-0.03692208,0.06265727,-0.01957116,-0.00806319,0.1156066,0.01074189,-0.02152157,0.1140705,0.03479651,-0.0334669,0.01100144,-0.01608363,-0.03640886,0.007319242,-0.002208918,TWO
-0.03728645,0.06259927,-0.01986077,-0.007889383,0.1157418,0.01070842,-0.02129246,0.1141682,0.03483021,-0.03379827,0.01079407,-0.01579222,-0.03664126,0.007201195,-0.001946479,TWO
-0.03699474,0.06271514,-0.02054062,-0.007208958,0.1159275,0.01044613,-0.02100898,0.1144603,0.03423873,-0.03393194,0.01083639,-0.01590595,-0.0368074,0.007294297,-0.0020293,TWO
-0.03492608,0.06366056,-0.02063748,-0.005264275,0.1160379,0.01210758,-0.02073555,0.1142584,0.03515542,-0.03344505,0.0118258,-0.01691797,-0.03671219,0.008037806,-0.002945542,TWO
-0.03433469,0.06374881,-0.02044994,-0.004449695,0.1160562,0.01262814,-0.02058824,0.1142948,0.03512278,-0.03299052,0.01219353,-0.01727632,-0.03647871,0.008324981,-0.003252983,TWO
-0.03399929,0.06369138,-0.01999682,-0.004230261,0.1160522,0.01262581,-0.020715,0.1143636,0.03480422,-0.03258155,0.0124155,-0.0174894,-0.03619157,0.008464813,-0.003384203,TWO
-0.03371031,0.06366518,-0.01972774,-0.003878713,0.1160308,0.01288238,-0.02089842,0.1143147,0.03476712,-0.03226721,0.01279286,-0.01786029,-0.03605422,0.00874415,-0.003785253,TWO
-0.03347773,0.06345356,-0.01984674,-0.003193326,0.1159969,0.01341733,-0.02103794,0.1142834,0.03484958,-0.03179301,0.01341417,-0.01883435,-0.03591944,0.009229422,-0.00488469,TWO
-0.03364199,0.06338793,-0.02073127,-0.002838373,0.1161223,0.01359734,-0.02252414,0.11388,0.03541613,-0.0319868,0.01365915,-0.02022362,-0.03621399,0.009503722,-0.006345689,TWO
-0.03370773,0.0634177,-0.02102154,-0.002503373,0.1161579,0.01415399,-0.02281301,0.1136524,0.03620124,-0.03217191,0.0139229,-0.02067667,-0.03643101,0.009714544,-0.006856292,TWO
-0.03347772,0.06349373,-0.02129269,-0.002237789,0.116181,0.01443803,-0.02288917,0.113631,0.03638345,-0.03212588,0.01405561,-0.02100599,-0.03649896,0.009841591,-0.007256567,TWO
-0.02949581,0.06497794,-0.02372277,0.002825245,0.1165602,0.01728192,-0.0224536,0.1128313,0.0414668,-0.03362268,0.02113515,-0.02582291,-0.03761863,0.01339787,-0.01222035,TWO
-0.02450378,0.06645361,-0.02575794,0.009622529,0.1156306,0.02443224,-0.02209213,0.1114154,0.04642636,-0.03280227,0.02977365,-0.03047702,-0.03703129,0.01838973,-0.01861584,TWO
-0.02142058,0.06692666,-0.02673608,0.01318624,0.1144102,0.02956307,-0.02195456,0.1106762,0.04877716,-0.0315856,0.0365932,-0.03334218,-0.03584107,0.0224402,-0.02318856,TWO
-0.02097717,0.06698561,-0.02550426,0.01660192,0.1126592,0.03464061,-0.01912989,0.1093619,0.05320686,-0.03212494,0.04550529,-0.03372705,-0.03579435,0.02840948,-0.02617848,TWO
-0.02238432,0.06705925,-0.02420855,0.01705528,0.1125804,0.03449529,-0.01761814,0.1087303,0.05493888,-0.03322871,0.04483491,-0.03207558,-0.03690211,0.02856472,-0.02451468,TWO
-0.02806239,0.06732029,-0.020594,0.01080814,0.1154288,0.02363747,-0.01451607,0.1099583,0.0523231,-0.03697148,0.03063545,-0.02308235,-0.04070843,0.02092499,-0.01157302,TWO
-0.02910434,0.06752297,-0.01939893,0.007406391,0.1160174,0.01966369,-0.0133379,0.1105908,0.05076802,-0.03685501,0.02605215,-0.01989472,-0.0404832,0.01819131,-0.007059872,TWO
-0.02958193,0.06788903,-0.01781291,0.003254756,0.1160689,0.0166364,-0.01202185,0.1111265,0.04922295,-0.03458799,0.0194588,-0.01588041,-0.03846326,0.01378575,-0.00190708,TWO
-0.02990653,0.06770787,-0.0171749,0.001698449,0.1158436,0.01419017,-0.009101517,0.1129179,0.04513216,-0.0321675,0.01400805,-0.01219672,-0.03610978,0.0106301,0.00204429,TWO
-0.02854943,0.06807458,-0.01651761,0.003810048,0.1157702,0.01243266,-0.005526423,0.1144315,0.04078898,-0.03087044,0.01160023,-0.008485585,-0.03399795,0.009099633,0.005860567,TWO
-0.02764001,0.06827921,-0.01716113,0.004733354,0.1158261,0.01195717,-0.005437478,0.1146387,0.04018146,-0.03083321,0.01191491,-0.008927405,-0.03395721,0.009098262,0.005458593,TWO
-0.02655093,0.06868568,-0.01761201,0.005081967,0.1158485,0.01199695,-0.005505264,0.1145472,0.04078731,-0.03076258,0.01243564,-0.009780586,-0.03402499,0.009013176,0.004565895,TWO
-0.02629672,0.06874448,-0.01746827,0.005325004,0.1158264,0.01228619,-0.005197302,0.1144348,0.04143891,-0.03084941,0.01294196,-0.01039672,-0.03414661,0.009313732,0.003926545,TWO
-0.02610862,0.06857038,-0.01694709,0.004883841,0.1157438,0.01383114,-0.005753368,0.1141705,0.04259747,-0.03122507,0.01403612,-0.01244634,-0.03452554,0.009881586,0.001760304,TWO
-0.02622911,0.06838688,-0.01698849,0.00469096,0.1156425,0.01484236,-0.005758971,0.1141098,0.04311934,-0.03155707,0.01479051,-0.01387668,-0.03482491,0.01030174,0.000325501,TWO
-0.02720282,0.06738526,-0.01959133,0.001358032,0.1159548,0.01268452,-0.008686632,0.1149179,0.04099315,-0.03154351,0.01479021,-0.01601702,-0.03508434,0.01002437,-0.001796186,TWO
-0.02709189,0.06744075,-0.01999137,0.001033247,0.116037,0.01154056,-0.008734718,0.1149498,0.04101366,-0.03179505,0.01536873,-0.01635391,-0.03527513,0.01034847,-0.002067983,TWO
-0.02742688,0.06711057,-0.02076226,0.0002468079,0.1161075,0.009907097,-0.0094373,0.1152543,0.03994107,-0.03207492,0.01575977,-0.01690871,-0.03548427,0.010591,-0.002488375,TWO
-0.02789774,0.06659311,-0.02082711,2.942979E-05,0.1160489,0.009808362,-0.01004224,0.1152197,0.03994462,-0.03230608,0.01636422,-0.01762295,-0.03564373,0.0110226,-0.003085166,TWO
-0.02922158,0.06576493,-0.02051014,-0.001270719,0.1159447,0.01067108,-0.01196783,0.1148363,0.04029858,-0.03269942,0.01666933,-0.01832545,-0.03593027,0.01112619,-0.003682226,TWO
-0.02982523,0.0655973,-0.01981181,-0.001455083,0.1159165,0.011787,-0.01277149,0.1143174,0.04143164,-0.03301916,0.01686653,-0.01831138,-0.03616624,0.01117191,-0.003717631,TWO
-0.03013228,0.06557989,-0.01941103,-0.001579344,0.1159247,0.01213038,-0.01304586,0.1140751,0.04201305,-0.0332543,0.01699385,-0.01808834,-0.03631062,0.01116964,-0.00351122,TWO
-0.02872339,0.06723002,-0.01800025,0.0001133382,0.1161703,0.01304764,-0.0119169,0.112931,0.04524598,-0.03456153,0.0179272,-0.01645941,-0.03696544,0.0115656,-0.001841128,TWO
-0.027672,0.067435,-0.0198949,-0.0006830022,0.1163333,0.01181832,-0.01322689,0.1133562,0.0438379,-0.03344411,0.01655051,-0.01734298,-0.03645859,0.01064685,-0.002750337,TWO
-0.02674969,0.06783769,-0.02063045,-0.0005314276,0.1163661,0.01138914,-0.01296045,0.1135301,0.04353076,-0.03288629,0.01616737,-0.01763681,-0.03626478,0.01045063,-0.00317508,TWO
-0.02639931,0.0676344,-0.02190959,0.0003440604,0.1165588,0.01130629,-0.01421695,0.113822,0.04260546,-0.03287338,0.01684102,-0.01971519,-0.03671163,0.01105288,-0.005479306,TWO
-0.02773736,0.06634623,-0.02342078,0.0008450523,0.11689,0.01131189,-0.01805575,0.1139088,0.04077816,-0.03299644,0.01746517,-0.02235037,-0.0371546,0.01148248,-0.008144796,TWO
-0.02882277,0.06548864,-0.02470595,0.001045324,0.1171474,0.01160738,-0.02147655,0.1137387,0.03932273,-0.03303193,0.01770201,-0.02408701,-0.03749206,0.01156262,-0.01002041,TWO
-0.02950007,0.06498241,-0.02545699,0.00191021,0.1173228,0.01227859,-0.02325405,0.1134559,0.03896838,-0.03324963,0.01843575,-0.02535066,-0.03781208,0.01194555,-0.01144236,TWO
-0.0299534,0.06503034,-0.02508327,0.003508054,0.1174179,0.01218221,-0.02218728,0.1134849,0.03941852,-0.03378385,0.01909298,-0.02501741,-0.03813277,0.01243612,-0.01109451,TWO
-0.03048176,0.06522188,-0.02429566,0.004357196,0.1174963,0.01023015,-0.01963793,0.1139262,0.03931049,-0.0345585,0.01897338,-0.02337343,-0.03839489,0.01246551,-0.009162426,TWO
-0.03062999,0.06538242,-0.02381122,0.004419379,0.1174276,0.009346485,-0.01781198,0.1141744,0.03939533,-0.03466476,0.01854828,-0.02237445,-0.03822381,0.01219606,-0.007900298,TWO
-0.03309552,0.06584144,-0.01807126,0.00536491,0.1167048,0.003063142,-0.002204299,0.1167819,0.03526807,-0.03509908,0.01420921,-0.01030248,-0.03591574,0.01052964,0.004855305,TWO
-0.03387398,0.06613228,-0.01538691,0.004877627,0.1165893,0.00384447,-0.0003029406,0.1167336,0.03506482,-0.03483465,0.01339254,-0.006574243,-0.03484038,0.009945571,0.008481503,TWO
-0.02608797,0.06988487,-0.01307526,0.01122099,0.1160999,0.008556783,0.004733786,0.1140905,0.04140779,-0.0315349,0.01247105,-0.002210826,-0.03176638,0.009488195,0.01251054,TWO
-0.02510381,0.07011187,-0.01406643,0.01180661,0.1161304,0.007865787,0.0071363,0.1140382,0.04236975,-0.03136855,0.0125747,-0.002482176,-0.03172582,0.009675086,0.01224637,TWO
-0.02302103,0.07142249,-0.0158495,0.01439889,0.1159267,0.007385701,0.008262023,0.1128056,0.04474536,-0.0308498,0.01362562,-0.001856983,-0.03105651,0.01063776,0.01303086,TWO
-0.02298373,0.07127795,-0.01375791,0.01616912,0.1157965,0.007477582,0.009066924,0.1128426,0.04426208,-0.03167069,0.01588023,-0.001876593,-0.03134894,0.01240021,0.01291114,TWO
-0.02264501,0.07141823,-0.0136838,0.01618248,0.1158323,0.007653266,0.00838986,0.1130291,0.04389289,-0.03220291,0.01721245,-0.002331138,-0.0317566,0.01337263,0.01243562,TWO
-0.02312879,0.07136336,-0.01336098,0.01516683,0.1159381,0.008448422,0.006922066,0.1129874,0.04423815,-0.03266435,0.01763293,-0.002764463,-0.03219979,0.01353955,0.01198873,TWO
-0.02639195,0.06997582,-0.01191097,0.01186077,0.1163041,0.009002119,0.003940806,0.1132911,0.04398316,-0.03395078,0.01746088,-0.003338575,-0.03325766,0.01324418,0.01143125,TWO
-0.02780982,0.06919193,-0.01256001,0.009791806,0.1164697,0.009090275,0.001805738,0.1137277,0.04323867,-0.03482156,0.01727024,-0.004542083,-0.0343923,0.01315874,0.01017815,TWO
-0.0279517,0.06908831,-0.01379263,0.009241447,0.1164827,0.008843869,0.000594303,0.113964,0.04266214,-0.03520989,0.01743421,-0.005737543,-0.03508083,0.01334545,0.008991361,TWO
-0.03064039,0.06722558,-0.02047047,0.001995921,0.1164227,0.008687794,-0.009146638,0.1155201,0.03726214,-0.03474703,0.01501232,-0.01212442,-0.03660781,0.01091969,0.002418637,TWO
-0.03355808,0.06429753,-0.02123958,-0.00298164,0.1161315,0.01106429,-0.0162779,0.1154636,0.03478736,-0.03363855,0.0143179,-0.01641271,-0.03658591,0.01002526,-0.002337694,TWO
-0.03437307,0.06266823,-0.02254793,-0.00429859,0.1161452,0.01097661,-0.01904655,0.1157185,0.03219429,-0.0325376,0.01383024,-0.01927307,-0.03620008,0.009645343,-0.005457282,TWO
-0.03614922,0.06066391,-0.02326038,-0.004832424,0.1160906,0.01414177,-0.02337275,0.1146875,0.03277624,-0.0310901,0.01278502,-0.02299312,-0.03567177,0.008898407,-0.00968805,TWO
-0.03777095,0.05963781,-0.02211469,-0.005149238,0.1159739,0.01645848,-0.02648566,0.1131468,0.03590593,-0.03132888,0.01271635,-0.0242683,-0.03603568,0.008880466,-0.01105887,TWO
-0.03902083,0.05805591,-0.02354634,-0.00681401,0.1162335,0.01589587,-0.03096896,0.1120934,0.03564295,-0.03179703,0.01232573,-0.02580231,-0.03670394,0.008602977,-0.01255226,TWO
-0.03891036,0.05758262,-0.02545622,-0.008035272,0.1166064,0.01474869,-0.03407249,0.1114271,0.03517586,-0.03307278,0.01305363,-0.02669904,-0.03795881,0.00911957,-0.01332721,TWO
-0.0356804,0.06032428,-0.02760065,-0.008074239,0.1168564,0.01549682,-0.03552067,0.1106927,0.03646058,-0.03648092,0.01632941,-0.02741602,-0.04084211,0.01146582,-0.01385018,TWO
-0.03483745,0.06100243,-0.02755544,-0.008029051,0.1167577,0.01634079,-0.03576946,0.1104235,0.03696609,-0.03710347,0.01747289,-0.02792048,-0.04124203,0.01215523,-0.01427418,TWO
-0.0338682,0.06199011,-0.0270988,-0.008127242,0.1167062,0.01661575,-0.03594156,0.1101396,0.03747168,-0.03896352,0.01957494,-0.02864814,-0.04215463,0.01322353,-0.01456356,TWO
-0.03402315,0.06199846,-0.02704376,-0.007502772,0.1168612,0.0159013,-0.03468676,0.1106471,0.03733459,-0.03989856,0.0198243,-0.02834249,-0.04265415,0.01342231,-0.01394007,TWO
-0.03415325,0.06192234,-0.0269559,-0.007048316,0.1169232,0.01564616,-0.03385165,0.110923,0.03745693,-0.0399959,0.01978749,-0.02811772,-0.04273082,0.01349297,-0.01362297,TWO
-0.03442493,0.06155744,-0.02611041,-0.005080216,0.1169502,0.01581457,-0.03076955,0.111726,0.03808075,-0.03843254,0.01904753,-0.02732635,-0.04161954,0.01315895,-0.01274765,TWO
-0.03540233,0.06092739,-0.02496833,-0.003937334,0.1169413,0.01540977,-0.02868681,0.1122364,0.03809983,-0.03632544,0.01690254,-0.02581221,-0.03997721,0.01163259,-0.01131105,TWO
-0.03555634,0.06105274,-0.0241009,-0.002529092,0.1169051,0.0151484,-0.0266002,0.112712,0.0381014,-0.034271,0.01489207,-0.02472618,-0.03855966,0.01046056,-0.01058233,TWO
-0.03525036,0.06139752,-0.02375951,-0.00119555,0.1169752,0.01404124,-0.0241686,0.1136092,0.03708491,-0.03307492,0.01351941,-0.02380273,-0.03770237,0.009876579,-0.009960711,TWO
-0.0338211,0.06222817,-0.02391788,0.001119763,0.1169967,0.01320189,-0.02149352,0.1144457,0.03611773,-0.03219616,0.0134626,-0.02360946,-0.03714454,0.01030275,-0.009991467,TWO
-0.03194971,0.06365955,-0.02381682,0.004542716,0.117054,0.0130088,-0.01832786,0.1146288,0.03791863,-0.03338537,0.01652461,-0.02407616,-0.03758565,0.01203206,-0.009845555,TWO
-0.02921674,0.06535855,-0.02377111,0.008301787,0.1169695,0.01370984,-0.0153925,0.1143696,0.04057205,-0.03406052,0.0200088,-0.02418867,-0.03792123,0.01387626,-0.009996742,TWO
-0.02731565,0.06588942,-0.02495164,0.01079392,0.1170639,0.0119347,-0.01304444,0.1149772,0.04014674,-0.03445938,0.02275205,-0.02412087,-0.03823216,0.01538652,-0.01022965,TWO
