THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
0.005707581,0.06992722,-0.07398438,0.004174948,0.1217287,0.0165922,-0.03449947,0.01362365,-0.009688497,-0.03019248,0.006553382,0.004185379,-0.02842514,0.009143502,0.02113467,LOVE
0.001777936,0.07288545,-0.07105675,0.003056597,0.12074,0.02223223,-0.03514856,0.01333392,-0.008297265,-0.03026002,0.005776793,0.005066067,-0.0274622,0.006525159,0.02114829,LOVE
-0.001416273,0.07477391,-0.06911424,0.003637068,0.1198319,0.02607626,-0.03561921,0.01314795,-0.00685209,-0.03015535,0.005040348,0.005971938,-0.02657779,0.004069835,0.02144426,LOVE
0.001682382,0.07520404,-0.06773537,0.004880879,0.1198187,0.02584469,-0.03502319,0.01359186,-0.008665502,-0.03012105,0.005060405,0.004236162,-0.02761846,0.002903759,0.02024817,LOVE
0.005662374,0.07452786,-0.06501669,0.01321865,0.1217842,0.01606771,-0.03410884,0.0153411,-0.008072853,-0.03057015,0.006049603,0.005423546,-0.02879804,0.005796969,0.02110898,LOVE
0.01553057,0.06616923,-0.07673311,0.0171335,0.1223827,0.007656336,-0.03300222,0.0163888,-0.01084766,-0.03025603,0.007442534,0.003038436,-0.0290455,0.009647846,0.01941845,LOVE
0.04514377,0.05172326,-0.08169761,0.02090512,0.1213731,0.002004385,-0.02653717,0.01506153,-0.02232432,-0.02897074,0.007943451,-0.007662207,-0.03348559,0.02055746,0.007273078,LOVE
0.05616519,0.05090505,-0.07612084,0.0232451,0.1204574,0.007569641,-0.02343346,0.01597211,-0.02505422,-0.02774685,0.008839041,-0.01095861,-0.03419062,0.02424812,0.004437804,LOVE
0.06234597,0.04971549,-0.07322256,0.0225262,0.1201991,0.009910941,-0.02081232,0.01554677,-0.02703601,-0.02668231,0.008737981,-0.01328409,-0.03818122,0.03476807,0.002641737,LOVE
0.06625898,0.04745081,-0.07209843,0.02247799,0.120057,0.009822488,-0.01904115,0.01513788,-0.02850378,-0.02603737,0.008812279,-0.01470262,-0.04388464,0.04883131,0.002469659,LOVE
0.06784026,0.04748195,-0.07063127,0.02236895,0.119923,0.01149446,-0.018186,0.01543245,-0.02921739,-0.02573707,0.009216309,-0.01540196,-0.04670127,0.05566898,0.004131794,LOVE
0.06746389,0.05128062,-0.06768858,0.0211025,0.1197431,0.01664472,-0.01754819,0.01645988,-0.02927247,-0.02561679,0.009743571,-0.01565704,-0.05056296,0.06302992,0.009272605,LOVE
0.06925918,0.05526912,-0.06202284,0.02290134,0.1178735,0.02716219,-0.0150639,0.01954085,-0.0295597,-0.02427346,0.01215813,-0.0166305,-0.05374388,0.07422143,0.02660754,LOVE
0.0679014,0.0568997,-0.06195727,0.02336272,0.117192,0.02989367,-0.0138224,0.02040768,-0.02967697,-0.02330968,0.01293051,-0.01699749,-0.05420423,0.07637024,0.03624395,LOVE
0.07081486,0.05184129,-0.06496269,0.02583164,0.1178445,0.02575558,-0.01204542,0.02192673,-0.03116643,-0.02111504,0.01428077,-0.01836759,-0.05189329,0.07932344,0.04554871,LOVE
0.07189507,0.04926948,-0.06677765,0.02573036,0.1185097,0.02264103,-0.01220251,0.0219425,-0.03150833,-0.02095658,0.01440585,-0.01852623,-0.05154262,0.08014449,0.04438916,LOVE
0.07250606,0.04705513,-0.06852342,0.02540614,0.119155,0.01951268,-0.01248114,0.02182797,-0.03184476,-0.02106266,0.01431179,-0.0186103,-0.05147867,0.08114395,0.04248002,LOVE
0.07233224,0.04557119,-0.07033609,0.02517457,0.1195768,0.01705667,-0.01300445,0.02169028,-0.03194508,-0.02142085,0.01433536,-0.01847449,-0.05172774,0.08170328,0.03848079,LOVE
0.07549249,0.04279795,-0.0703966,0.02252796,0.1200601,0.0156846,-0.01368514,0.02069792,-0.03191528,-0.02227269,0.01361507,-0.01848117,-0.05379998,0.08096808,0.02981591,LOVE
0.07626566,0.04403934,-0.06821147,0.02157868,0.1201265,0.01685023,-0.0137637,0.0201726,-0.03199127,-0.02260477,0.01315013,-0.01876679,-0.05454861,0.07916826,0.02203432,LOVE
0.07423132,0.04952165,-0.06365719,0.02161326,0.119477,0.02234298,-0.01496761,0.01955476,-0.03096285,-0.02393821,0.01220521,-0.0179874,-0.05383192,0.07406989,0.01267776,LOVE
0.07200957,0.0524185,-0.06269062,0.0217723,0.1189792,0.02490789,-0.01492512,0.01972857,-0.03057489,-0.02399131,0.01219472,-0.01770878,-0.05374396,0.07277703,0.01496518,LOVE
0.06972346,0.05428609,-0.06321985,0.02323646,0.1181143,0.02730781,-0.01487698,0.02050999,-0.02993172,-0.02377876,0.01275977,-0.01708019,-0.05362393,0.07635593,0.02728805,LOVE
0.06793068,0.05459899,-0.06468713,0.02411454,0.1179594,0.02659237,-0.01487332,0.02063885,-0.02967072,-0.02352535,0.01290479,-0.01665425,-0.05230283,0.07821062,0.03747141,LOVE
0.06565616,0.05435303,-0.06710103,0.02461815,0.1182153,0.02449566,-0.01535463,0.020724,-0.02959117,-0.02336451,0.01285756,-0.01619989,-0.05055827,0.07875535,0.04283175,LOVE
0.06337525,0.05336949,-0.07056774,0.02521116,0.1185427,0.0219599,-0.01615253,0.02049312,-0.02921858,-0.02347159,0.0127787,-0.01539531,-0.04890035,0.07903388,0.04591399,LOVE
0.06153885,0.0508779,-0.07488871,0.02466917,0.1193547,0.01728758,-0.01703704,0.01965919,-0.02906594,-0.02368695,0.01241362,-0.01479229,-0.04805022,0.07998443,0.04407617,LOVE
0.05536989,0.0429955,-0.08619024,0.02313436,0.1204997,0.004399091,-0.02028874,0.01701492,-0.02797967,-0.0254071,0.01097587,-0.0125871,-0.04590917,0.08030862,0.03548649,LOVE
0.05001205,0.04106562,-0.09059781,0.02061756,0.1208085,-0.001067698,-0.02247335,0.01572397,-0.02687517,-0.02664178,0.01005903,-0.01100692,-0.04559238,0.07921737,0.03429875,LOVE
0.04813127,0.04200244,-0.0913019,0.01596137,0.1213364,-0.001303494,-0.02410799,0.01412842,-0.0255782,-0.0277371,0.00846532,-0.009707451,-0.0492461,0.074536,0.03021991,LOVE
0.04458433,0.04478836,-0.09026796,0.01132242,0.1217555,-0.0001482666,-0.02565337,0.01240489,-0.02506143,-0.02861924,0.007096618,-0.008976996,-0.05346807,0.06495631,0.02262008,LOVE
0.03789485,0.05252331,-0.08467245,0.009301588,0.1220688,0.002398312,-0.02771969,0.01296818,-0.02546936,-0.02994987,0.007749021,-0.009581208,-0.05114979,0.04704097,0.01203269,LOVE
0.04074466,0.05265421,-0.08239681,0.01170413,0.1219745,0.003674001,-0.02796345,0.01394168,-0.02570409,-0.03010809,0.008739799,-0.009713143,-0.03759795,0.0241859,0.006843507,LOVE
0.0454673,0.05326232,-0.07858357,0.01361918,0.1217664,0.005772531,-0.02721711,0.01488963,-0.02696216,-0.03006393,0.009743154,-0.01108867,-0.03484281,0.01871076,0.004806817,LOVE
0.048929,0.05531645,-0.07368195,0.01585208,0.1215062,0.008892596,-0.02753698,0.016808,-0.02724594,-0.03058038,0.0107705,-0.01189438,-0.03361657,0.01323295,0.003818899,LOVE
0.04908942,0.05513784,-0.07310623,0.01596281,0.1216502,0.007932246,-0.02857298,0.01679704,-0.02725488,-0.03151398,0.01079276,-0.01215643,-0.03396152,0.01141399,0.0042409,LOVE
0.04914057,0.05397069,-0.07373205,0.01511253,0.1220626,0.004827797,-0.02963479,0.0163576,-0.02777523,-0.03252029,0.01070774,-0.01274717,-0.03498861,0.01101416,0.003943145,LOVE
0.05202437,0.05316308,-0.07233116,0.01397917,0.1223638,0.003850609,-0.03019334,0.0167042,-0.02850482,-0.03352041,0.01028475,-0.01402396,-0.03672799,0.01098242,0.001580864,LOVE
0.05324415,0.05268648,-0.07311365,0.01612519,0.1221581,0.006573051,-0.03101228,0.01860598,-0.02808207,-0.03420346,0.01075128,-0.01388156,-0.03689499,0.01128107,0.001410306,LOVE
0.05281416,0.05222279,-0.07447568,0.016927,0.1221742,0.00631094,-0.03115126,0.01876971,-0.02827027,-0.03399525,0.01059246,-0.01401559,-0.0361712,0.01187766,0.001811445,LOVE
0.0511089,0.05150491,-0.07728848,0.01777659,0.1221683,0.005813658,-0.03064442,0.01827955,-0.02731299,-0.03308989,0.01007682,-0.01306629,-0.03459762,0.0129616,0.003584862,LOVE
0.05003042,0.04955038,-0.08003411,0.01831252,0.1222585,0.003240019,-0.03010361,0.01742497,-0.0267784,-0.03231522,0.009480715,-0.01236695,-0.03356823,0.01325914,0.004619658,LOVE
0.04868279,0.04483286,-0.08505148,0.01697319,0.1225203,-0.003302336,-0.02825691,0.0150511,-0.02749979,-0.03108151,0.00815466,-0.0123387,-0.03369297,0.01579231,0.004173696,LOVE
0.04711241,0.04303998,-0.08730292,0.01673384,0.1224749,-0.005350113,-0.0278846,0.01432827,-0.02762997,-0.03077801,0.0077672,-0.01206666,-0.03407379,0.01877531,0.004406333,LOVE
0.04337739,0.03976166,-0.09086058,0.0157891,0.1223032,-0.01068872,-0.02840349,0.01242107,-0.02727506,-0.03103933,0.006785959,-0.01114833,-0.03455422,0.02066168,0.005066991,LOVE
0.03925794,0.03631085,-0.09379342,0.01319402,0.1218103,-0.01754352,-0.02925211,0.01027206,-0.02750614,-0.0312964,0.005946875,-0.01091188,-0.03521441,0.02211553,0.005297571,LOVE
0.03447543,0.03309897,-0.0960103,0.01020043,0.1207601,-0.02481747,-0.03034214,0.008814275,-0.02865019,-0.03171198,0.005530596,-0.01145121,-0.03681068,0.02800965,0.006760567,LOVE
0.02207888,0.02874899,-0.09830844,0.003794618,0.1176652,-0.0373553,-0.03257126,0.007567078,-0.03129649,-0.03313623,0.005640417,-0.01279724,-0.05586198,0.05765402,0.00421074,LOVE
0.003082924,0.0302242,-0.09837073,0.00113637,0.1173283,-0.03633657,-0.0364525,0.009705335,-0.02627143,-0.03474083,0.008115679,-0.00832966,-0.04490884,0.08618629,0.0307264,LOVE
-0.004087001,0.03223255,-0.09775344,0.002711304,0.1180372,-0.03218916,-0.03688618,0.01082423,-0.02212438,-0.03414139,0.009521633,-0.004912555,-0.03607947,0.08637238,0.03408194,LOVE
-0.006537668,0.04035807,-0.09358376,0.00395187,0.1197539,-0.02332237,-0.03541318,0.01166794,-0.01974407,-0.03333769,0.01074752,-0.002764434,-0.03797662,0.08765793,0.03590688,LOVE
-8.008629E-05,0.03909627,-0.09787619,0.005930968,0.1207117,-0.01702604,-0.03468573,0.01116019,-0.01803553,-0.03192249,0.01061842,-0.001598418,-0.04271652,0.02850136,0.01058495,LOVE
0.001346245,0.03304005,-0.1006835,0.005074754,0.1200941,-0.02292228,-0.03401971,0.006974876,-0.01768309,-0.03115669,0.007906884,-0.001625448,-0.04073982,0.01371932,0.009839267,LOVE
-0.001579367,0.03177947,-0.1003888,0.005725257,0.1193959,-0.02669275,-0.03405695,0.006147861,-0.01718888,-0.03070949,0.00720188,-0.0009087324,-0.04055482,0.0147188,0.01009601,LOVE
-0.003956489,0.03337646,-0.09857509,0.005464174,0.119106,-0.02853301,-0.03382406,0.005525678,-0.0167293,-0.03047524,0.005944461,0.0002845526,-0.04001087,0.01392472,0.01042753,LOVE
-0.003595971,0.03762096,-0.09503204,0.004675567,0.1193395,-0.02754861,-0.03349357,0.005046129,-0.01666611,-0.03042548,0.004851013,6.353855E-05,-0.039837,0.01237419,0.00942114,LOVE
0.0007600859,0.03857225,-0.09443477,0.004841447,0.119595,-0.02699459,-0.03312308,0.004750997,-0.01739407,-0.03048475,0.004134268,-0.001074404,-0.0404186,0.01206285,0.007438064,LOVE
0.002701171,0.03908992,-0.09384391,0.004690312,0.1196707,-0.02720916,-0.03306601,0.004812628,-0.01871261,-0.03081021,0.003811598,-0.002120376,-0.04130706,0.01307648,0.00583306,LOVE
0.003072225,0.03797752,-0.09433705,0.003954113,0.1193524,-0.02910259,-0.03358658,0.005006969,-0.01955491,-0.03179319,0.003472239,-0.002839983,-0.04269839,0.01678184,0.003640354,LOVE
0.004604556,0.03545332,-0.09562618,0.002798274,0.118683,-0.0320262,-0.03361476,0.004798859,-0.02114633,-0.0326184,0.00310865,-0.004508942,-0.04597502,0.02615267,0.0013147,LOVE
0.005983941,0.03514788,-0.09574762,0.002123773,0.1185012,-0.03284734,-0.03378927,0.005166203,-0.02252099,-0.03306815,0.003272504,-0.005619347,-0.05251298,0.04538527,0.002794653,LOVE
0.01026472,0.03094402,-0.09841326,0.0001326427,0.1176702,-0.0356833,-0.0339628,0.005667865,-0.025094,-0.03367421,0.003798574,-0.00787881,-0.04997359,0.08489379,0.02541205,LOVE
0.007650897,0.02998307,-0.09918383,0.0004254952,0.1177864,-0.03450039,-0.03494696,0.006492227,-0.02443296,-0.03396772,0.00465548,-0.007651329,-0.04984725,0.07579243,0.0220263,LOVE
0.006659947,0.03164101,-0.0984984,0.0009449348,0.1183503,-0.03184226,-0.03491574,0.007631212,-0.02410668,-0.03387356,0.005118221,-0.007816046,-0.04955661,0.07622695,0.02232471,LOVE
0.001577727,0.03622657,-0.09745455,0.00469058,0.1196905,-0.02405712,-0.03533472,0.009256423,-0.02077368,-0.03265455,0.007118911,-0.004340976,-0.05369156,0.05578497,0.01194811,LOVE
0.007839844,0.0447883,-0.09130457,0.006809153,0.1213195,-0.01753479,-0.03349856,0.009007514,-0.02198946,-0.03233909,0.006457835,-0.004165918,-0.0310386,0.01132545,0.01253563,LOVE
0.01235261,0.04509404,-0.0906339,0.005843222,0.1214942,-0.01787877,-0.0326754,0.009094983,-0.02428675,-0.0329169,0.006476313,-0.006216794,-0.03424695,0.01311433,0.008985907,LOVE
0.01896321,0.04560566,-0.08970088,0.0050724,0.1216652,-0.01987684,-0.03173585,0.01136711,-0.02835596,-0.03358885,0.007652879,-0.01101282,-0.05433886,0.05402905,0.00853321,LOVE
0.02217682,0.04464012,-0.08922109,0.006139681,0.1212953,-0.02321404,-0.03116518,0.01354191,-0.03120303,-0.03356875,0.008974999,-0.01373541,-0.05632465,0.07575944,0.02260625,LOVE
0.02188194,0.04344186,-0.09078848,0.007701002,0.121219,-0.02403355,-0.03189801,0.01561061,-0.03160569,-0.03349371,0.01050445,-0.01358667,-0.05174172,0.08198795,0.03400004,LOVE
0.0234456,0.04148531,-0.09291032,0.009193309,0.1212497,-0.02424535,-0.03213843,0.01771888,-0.03194991,-0.03298537,0.01172999,-0.01321256,-0.0503773,0.0827069,0.03732219,LOVE
0.02640837,0.03655124,-0.09717911,0.01318426,0.1208386,-0.02418682,-0.03194062,0.01811993,-0.03084967,-0.03211664,0.01201761,-0.01200119,-0.04998953,0.08184165,0.03422636,LOVE
0.02591837,0.03479323,-0.09862775,0.0142577,0.1204208,-0.02465501,-0.03136336,0.01659516,-0.02879304,-0.03167471,0.01095235,-0.0106909,-0.04804225,0.08287284,0.03534472,LOVE
0.02614421,0.03359365,-0.09955104,0.01448393,0.1202298,-0.02461925,-0.03102775,0.01521957,-0.02748471,-0.031427,0.009948254,-0.009929627,-0.04692824,0.0832406,0.03574878,LOVE
0.02667078,0.0331246,-0.1000842,0.01531727,0.1201636,-0.02355602,-0.03074162,0.01432198,-0.026187,-0.03111704,0.009297132,-0.009083748,-0.0450999,0.08369327,0.03696209,LOVE
0.02613488,0.03363895,-0.1005834,0.01640891,0.1202767,-0.02112347,-0.03061157,0.01418221,-0.02462375,-0.03085411,0.009178549,-0.007861257,-0.04220194,0.08398226,0.03964967,LOVE
0.0251472,0.03514348,-0.1006909,0.01627491,0.1205974,-0.01800802,-0.03053154,0.01410276,-0.02319047,-0.03061715,0.008998126,-0.006711394,-0.04020894,0.08362019,0.04279757,LOVE
0.02264503,0.036598,-0.1008961,0.01074798,0.1212173,-0.01546359,-0.0304266,0.01211891,-0.0217346,-0.03029361,0.00742808,-0.005333066,-0.04079195,0.08174846,0.04481068,LOVE
0.02380023,0.03730771,-0.09999877,0.009327993,0.121235,-0.01441675,-0.02978053,0.01128858,-0.02201775,-0.03012272,0.006977737,-0.005493402,-0.04169222,0.08160082,0.04461756,LOVE
0.02464128,0.03984174,-0.09827065,0.008404419,0.1213021,-0.01131633,-0.02907386,0.01123118,-0.02245677,-0.02991311,0.00701493,-0.005838215,-0.04195781,0.08135259,0.04665941,LOVE
0.01808053,0.04786232,-0.09324151,0.004483633,0.1218646,-0.004149258,-0.0298836,0.01046833,-0.02130842,-0.03004096,0.00645563,-0.005191892,-0.04224093,0.07816559,0.05254439,LOVE
0.01630056,0.05278173,-0.0900532,0.005643122,0.122003,0.001738787,-0.03030441,0.01149318,-0.0201489,-0.03016694,0.006604463,-0.004185557,-0.04541846,0.07368681,0.04840183,LOVE
0.0161358,0.05694833,-0.08728525,0.006016955,0.1218973,0.007556885,-0.03048106,0.01229244,-0.01924101,-0.03018025,0.006553441,-0.003495842,-0.04988663,0.06744441,0.04207543,LOVE
0.01987338,0.06473348,-0.08124709,0.007365137,0.120671,0.01998618,-0.03087446,0.01436743,-0.018222,-0.03024768,0.006231517,-0.002335608,-0.05422192,0.05115926,0.02449751,LOVE
0.0194142,0.06366014,-0.08229166,0.006615274,0.1212074,0.01749128,-0.03125922,0.01447517,-0.0185588,-0.03068496,0.00534755,-0.001992196,-0.05421927,0.04766119,0.01848155,LOVE
0.01485342,0.06341875,-0.08298314,0.006631188,0.1217385,0.01474169,-0.03211795,0.01378188,-0.01690197,-0.03117027,0.004941076,-0.0003535151,-0.05324065,0.04540154,0.0170716,LOVE
0.0123203,0.06451759,-0.08227891,0.006643169,0.1217912,0.0151611,-0.03231727,0.01351029,-0.01589981,-0.03117589,0.004921347,0.0004452765,-0.05293422,0.04536021,0.01878354,LOVE
0.009924073,0.06550983,-0.08144838,0.005560484,0.1220256,0.01517105,-0.03248537,0.01310053,-0.01518536,-0.03100425,0.004678011,0.001254767,-0.05137777,0.04069337,0.01919526,LOVE
0.0008711182,0.06611958,-0.08124131,0.001359634,0.122135,0.01471087,-0.03416573,0.0116294,-0.01077026,-0.03018247,0.003829181,0.004914999,-0.04653809,0.03329411,0.02470189,LOVE
-0.003734961,0.06967407,-0.07831812,-0.0006342269,0.1212145,0.02096209,-0.03531399,0.01101878,-0.006542742,-0.02975407,0.002791017,0.007800281,-0.03090891,0.01646602,0.02884769,LOVE
0.00373121,0.07548049,-0.0745514,-0.0005524792,0.1180421,0.03462017,-0.03575807,0.01173487,-0.004076481,-0.02958347,0.002206415,0.008469433,-0.02714006,-0.002355725,0.02270871,LOVE
0.008372903,0.07565099,-0.07519907,-0.0005943403,0.1174097,0.03711671,-0.03580754,0.01203984,-0.004218221,-0.02975977,0.002244294,0.008017659,-0.02653229,-0.003138036,0.02269143,LOVE
0.009955272,0.07505414,-0.07677671,-0.0008025467,0.1177804,0.03705278,-0.03623418,0.01157522,-0.003329217,-0.03007368,0.001712739,0.008464932,-0.02573618,-0.003952324,0.02366748,LOVE
0.008599907,0.07401901,-0.07854486,-0.0001599714,0.1186043,0.03536266,-0.03662938,0.01110178,-0.001901507,-0.03011873,0.001264751,0.009510815,-0.02526832,-0.004172355,0.02458832,LOVE
0.005609646,0.07559842,-0.07856205,0.000202693,0.1178519,0.0381788,-0.0366568,0.01095212,-0.00101319,-0.03002151,0.0007686615,0.009964287,-0.02521654,-0.00502032,0.02465847,LOVE
0.0004003793,0.07619718,-0.07907078,0.0004941374,0.1172263,0.0398314,-0.0367649,0.01055217,0.000521183,-0.02968286,0.0002896786,0.01108247,-0.02456652,-0.005508214,0.02545258,LOVE
-0.006186031,0.07699206,-0.07854649,-0.0002560318,0.1160631,0.04243419,-0.03699083,0.009848505,0.002635121,-0.02913303,-0.000456363,0.01263931,-0.02332205,-0.006260067,0.02664661,LOVE
-0.01930171,0.07465166,-0.07919744,-0.001977596,0.1164139,0.04104793,-0.03709062,0.008385628,0.006846189,-0.0276188,-0.001434565,0.01599568,-0.02013189,-0.00663504,0.02933508,LOVE
-0.03385929,0.06597012,-0.08299464,-0.006137285,0.1189543,0.03269643,-0.03671702,0.006730944,0.01091039,-0.02535499,-0.001762748,0.01942214,-0.01571324,-0.005336165,0.03216729,LOVE
-0.04681167,0.05836165,-0.08257875,-0.007886667,0.1209845,0.02390215,-0.03586413,0.006696135,0.01475132,-0.02311464,-0.00107336,0.02231318,-0.01172632,-0.003293186,0.03403407,LOVE
-0.04835277,0.05741367,-0.0820283,-0.01198618,0.1203293,0.02408203,-0.03595725,0.006906927,0.01522556,-0.02310618,-0.001749247,0.0223383,-0.01180073,-0.003640443,0.03396621,LOVE
-0.04218727,0.06724364,-0.07617417,-0.01320977,0.1155638,0.03814664,-0.03626522,0.006161541,0.01487845,-0.02379319,-0.004756629,0.02067384,-0.01356498,-0.007423222,0.03225043,LOVE
-0.04189308,0.07160482,-0.07095987,-0.01107435,0.1135029,0.04382414,-0.03637086,0.005621344,0.01575592,-0.02352217,-0.005601853,0.02065772,-0.01315306,-0.0085527,0.03191948,LOVE
-0.04251645,0.0719974,-0.07020187,-0.01068819,0.113625,0.04416558,-0.0365738,0.004978389,0.01599607,-0.02332474,-0.006111592,0.02095291,-0.01290011,-0.009093612,0.03236338,LOVE
-0.04445227,0.06836134,-0.07498369,-0.008199498,0.1165451,0.0384762,-0.03636668,0.005251586,0.01620531,-0.02329541,-0.004844725,0.02145818,-0.01275413,-0.00783515,0.03298536,LOVE
-0.04833499,0.06336978,-0.07828882,-0.005845927,0.1194738,0.03080615,-0.0355863,0.006853998,0.01684871,-0.02269457,-0.003169298,0.02254173,-0.01179526,-0.005917788,0.03380504,LOVE
-0.04900734,0.06241763,-0.07935423,-0.00236132,0.1208158,0.02698568,-0.0347783,0.008194566,0.01691642,-0.0222919,-0.001716286,0.0229927,-0.01130661,-0.004802525,0.03410289,LOVE
-0.04609394,0.06494889,-0.07843679,0.001130611,0.1210119,0.02651852,-0.0344405,0.009336591,0.01658082,-0.02242796,-0.0005291402,0.02302614,-0.01159844,-0.004134834,0.03417903,LOVE
0.01837262,0.06425929,-0.07600206,0.00749471,0.1223609,0.007106423,-0.03121679,0.01447925,-0.01654029,-0.03123357,0.007522732,0.0006329715,-0.03159497,0.008926213,0.01696914,LOVE
0.01774018,0.0631789,-0.07521221,0.008420378,0.1224997,0.001749992,-0.02998577,0.01412112,-0.01887801,-0.0311107,0.008258224,-0.0009609163,-0.03214146,0.01209843,0.01467934,LOVE
0.01462843,0.06318063,-0.07567444,0.009934373,0.1226002,0.001068115,-0.03016952,0.01417243,-0.01857799,-0.03081886,0.008471131,-0.0004289746,-0.03204021,0.01436412,0.01486474,LOVE
0.008710839,0.06268254,-0.07762632,0.01009931,0.1226161,-3.638864E-05,-0.03151237,0.01461273,-0.01678213,-0.0315278,0.00897029,0.0003964007,-0.03178576,0.01936239,0.01655158,LOVE
0.005440295,0.06156561,-0.08012769,0.008635364,0.1228635,-0.0005972385,-0.0326476,0.01425216,-0.01529467,-0.03177028,0.008576781,0.001776129,-0.03118414,0.0195815,0.01824927,LOVE
-0.0005778149,0.06159818,-0.08054999,0.007190771,0.122691,0.001334816,-0.03368324,0.01408559,-0.01364177,-0.03153905,0.008329719,0.004178077,-0.02964278,0.01705939,0.02020437,LOVE
-0.01201729,0.06332201,-0.08671275,0.00441131,0.1185907,0.02538401,-0.03614702,0.01410615,-0.002567977,-0.02886845,0.005818456,0.01192555,-0.02255357,0.005478293,0.02654913,LOVE
-0.01768398,0.06729871,-0.08570519,0.006006576,0.1153066,0.03785959,-0.03661069,0.01314169,0.002685934,-0.02790961,0.003572434,0.01392308,-0.02093245,-0.0008772016,0.02763245,LOVE
-0.01747687,0.06903145,-0.0864014,0.006716855,0.1140286,0.04251695,-0.0372126,0.01232487,0.004412681,-0.02789307,0.002146751,0.01363909,-0.02080061,-0.004851282,0.0274446,LOVE
-0.01971062,0.08097956,-0.07114318,0.00749281,0.114217,0.04594922,-0.03894256,0.01138258,0.009381115,-0.02839306,-0.0003034472,0.01633048,-0.02046284,-0.007287204,0.02921629,LOVE
