THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
41.6794,15.87929,72.16476,18.63695,TWO
58.69454,22.70414,66.76195,21.48146,TWO
52.69389,24.51014,72.53795,26.47331,TWO
59.46767,25.06789,71.84483,27.52692,TWO
55.58918,25.33202,65.45764,25.30384,TWO
54.34634,25.15566,70.27191,22.82718,TWO
53.27285,24.14915,73.56281,18.84822,TWO
55.1057,24.19364,73.92711,17.35046,TWO
56.08454,26.09233,72.49762,27.27584,TWO
56.65533,25.96916,73.67316,26.31614,TWO
55.14003,25.37773,75.08228,25.12874,TWO
54.46763,23.90042,69.02522,21.84605,TWO
53.69273,22.48674,64.34007,20.75858,TWO
52.34565,18.86804,46.75672,21.24098,TWO
53.63702,17.55862,16.45149,47.08862,TWO
54.45247,18.45623,15.98573,48.57822,TWO
54.71811,19.84114,18.30036,47.91835,TWO
54.92031,21.17474,37.94981,32.7152,TWO
56.04891,23.79241,76.9407,21.57178,TWO
54.17394,25.00719,75.58473,24.90086,TWO
52.67657,25.36496,73.74641,26.29229,TWO
51.32266,22.65411,74.21211,21.42068,TWO
35.72963,31.47143,50.28127,21.91574,TWO
38.25596,55.56285,34.92913,28.76452,TWO
44.40789,20.20964,22.84182,41.89639,TWO
49.9306,20.92066,64.09479,16.83489,TWO
49.09627,20.22188,65.32899,20.4696,TWO
35.29729,15.61106,65.76676,31.12685,TWO
34.48182,16.71366,67.99999,31.12908,TWO
43.57273,18.88315,46.79146,14.55932,TWO
45.9602,18.07013,47.7131,13.69613,TWO
38.17183,18.0068,76.09531,25.63736,TWO
36.54062,19.78174,70.68489,23.92155,TWO
37.54028,19.22032,67.6797,23.1003,TWO
39.67281,17.36305,69.35088,23.50018,TWO
43.12281,18.86471,69.47658,23.49371,TWO
48.85421,18.69188,50.10637,15.644,TWO
48.50172,18.76386,46.88227,15.69988,TWO
44.82944,19.07728,49.47218,16.99368,TWO
45.83555,19.47764,49.39479,16.35812,TWO
45.52924,18.83918,49.61084,15.5096,TWO
42.82347,16.00831,51.42472,15.40987,TWO
40.87228,15.48126,52.83425,16.18514,TWO
39.13729,15.50147,54.28463,17.51338,TWO
49.02241,18.99007,55.45663,17.33307,TWO
44.24904,16.97604,50.08746,14.55731,TWO
38.25226,16.06427,52.24341,16.84073,TWO
34.92414,12.45226,12.4744,55.29553,TWO
34.01035,13.98284,11.83753,56.60416,TWO
41.90135,18.58503,74.11311,30.49847,TWO
37.32627,17.16881,75.48431,30.87582,TWO
37.11829,16.90833,72.80096,28.90337,TWO
37.19931,17.20122,67.00484,27.21393,TWO
37.92293,18.08835,60.26167,26.36065,TWO
39.48715,18.36904,52.71352,23.95815,TWO
40.37152,17.67166,48.71156,21.64713,TWO
38.62262,27.60772,49.78685,24.63839,TWO
40.38755,15.82768,64.51231,23.90843,TWO
40.48095,14.40501,70.37377,25.11557,TWO
47.33372,18.9915,64.41599,21.77233,TWO
47.34611,19.56109,48.49352,17.43677,TWO
46.91229,19.60737,48.59502,16.832,TWO
47.56893,20.15807,49.16628,16.06444,TWO
49.17759,19.15093,52.31374,17.24128,TWO
48.34357,17.92975,57.68896,18.61475,TWO
44.64908,15.81186,65.71116,22.22964,TWO
37.76204,12.91366,72.03677,26.80392,TWO
36.79716,13.09688,72.29283,25.17513,TWO
37.46111,13.53348,72.25056,24.26289,TWO
45.27878,17.8382,68.79804,22.99852,TWO
47.49627,19.29844,63.56582,20.01077,TWO
46.53912,19.91218,50.16233,16.547,TWO
47.27645,20.11999,51.62122,16.13009,TWO
47.72955,19.86987,52.83723,16.83049,TWO
48.79378,20.5083,56.55869,18.63422,TWO
47.49938,20.42028,58.89723,19.27934,TWO
44.047,20.34053,66.61092,22.27635,TWO
47.3587,22.14322,66.17821,22.58611,TWO
46.82676,24.55168,62.03897,18.32485,TWO
43.15905,21.53903,61.83942,20.06823,TWO
40.26022,19.97893,62.55965,22.02162,TWO
36.52582,14.62808,73.79536,24.7941,TWO
44.84111,13.12173,79.26087,25.6518,TWO
52.56689,12.97607,75.81296,23.01516,TWO
59.49539,15.84764,54.22252,17.24583,TWO
61.08261,23.21464,52.70857,17.14824,TWO
58.65765,22.26698,46.19885,26.20112,TWO
58.94842,24.57361,63.18142,28.50965,TWO
56.71763,24.63922,74.12148,21.80337,TWO
54.08679,24.51882,75.69422,21.61881,TWO
56.90093,14.89792,41.32426,18.84293,TWO
45.74318,12.31184,63.33212,25.06182,TWO
36.88958,15.57581,67.2261,26.12519,TWO
39.4297,18.66113,60.25447,22.45271,TWO
44.59165,19.56297,51.24879,16.24574,TWO
49.69379,21.89955,58.13756,21.07091,TWO
49.8644,22.14243,57.60029,21.38327,TWO
49.40163,22.06815,62.982,23.48607,TWO
39.1578,20.27355,67.58642,25.39809,TWO
49.10551,20.29213,62.86285,21.07963,TWO
48.14502,21.22728,56.26591,17.83404,TWO
45.613,22.1138,61.20184,18.17322,TWO
43.7157,22.95882,66.13085,20.7317,TWO
42.8314,22.42088,66.35918,22.46508,TWO
45.0098,19.23,57.13171,17.78117,TWO
43.4995,19.45987,54.71534,16.36242,TWO
43.64688,20.17694,55.62771,14.79827,TWO
41.52598,20.95096,61.62288,15.1685,TWO
42.6504,21.64173,64.71875,16.37295,TWO
43.00611,21.29905,64.59146,16.81025,TWO
41.3451,20.13951,63.30779,18.3014,TWO
42.32501,18.88251,62.51621,16.40069,TWO
44.42735,19.21512,60.41442,15.40524,TWO
38.39669,16.90072,22.94975,39.69615,TWO
39.017,20.34672,44.12145,22.22522,TWO
35.74759,21.69892,67.38939,23.75525,TWO
38.97326,19.23405,57.46125,16.85944,TWO
42.84776,19.14778,53.91302,12.68689,TWO
44.83029,21.94583,52.43849,14.32897,TWO
43.24266,23.09068,60.87539,17.39039,TWO
43.20968,23.11308,60.6718,17.73547,TWO
43.39385,20.55232,52.32472,14.30492,TWO
40.28179,21.92224,58.35929,16.30217,TWO
41.58665,21.68258,55.2946,16.10737,TWO
43.74086,18.68813,47.26682,14.12111,TWO
43.39592,15.97736,44.09681,16.29241,TWO
38.86023,18.18932,52.96748,13.86268,TWO
40.51909,18.94649,55.78756,14.12431,TWO
32.07948,13.86752,74.1398,27.63362,TWO
33.82585,14.56768,72.80711,25.99141,TWO
35.95433,15.06381,71.35705,24.45752,TWO
42.87897,17.82801,46.66672,14.39655,TWO
41.94833,16.91779,48.52264,17.57124,TWO
42.22724,17.82787,49.3833,17.31084,TWO
14.30794,12.41996,15.52067,22.58756,TWO
28.47677,22.26987,28.29146,24.70837,TWO
47.12765,26.87616,29.13172,13.67575,TWO
45.5869,20.12308,50.82106,13.73349,TWO
45.3189,19.84324,50.45837,13.80499,TWO
43.85626,18.73062,50.3013,14.07045,TWO
43.8567,18.65582,50.2299,14.07535,TWO
44.80721,18.6818,52.80564,14.56446,TWO
45.21683,18.39543,53.30354,13.19993,TWO
30.83851,12.9272,58.93761,24.03056,TWO
38.98371,16.7364,72.52216,23.7663,TWO
52.87622,20.37633,45.94808,13.16912,TWO
52.18481,20.82299,47.42002,13.03265,TWO
49.63372,20.99202,48.91545,13.94185,TWO
47.61761,20.93538,50.591,14.53002,TWO
46.59079,20.50881,53.16227,16.19049,TWO
46.91191,20.92442,52.10051,16.41546,TWO
47.41916,20.95165,51.86895,16.40777,TWO
47.77279,21.02464,51.8271,16.2652,TWO
49.64959,17.28496,48.40175,15.82557,TWO
50.90797,17.46122,50.10308,15.89224,TWO
50.73795,18.28056,51.04535,15.28779,TWO
49.68305,19.98806,53.01645,15.92066,TWO
45.91729,19.81231,56.15352,19.32481,TWO
39.97526,19.03424,63.41511,24.02308,TWO
53.39895,14.94825,61.84579,15.62895,TWO
57.53211,24.79025,77.2397,26.79877,TWO
57.08038,24.50742,76.12543,26.39847,TWO
57.67949,24.20881,75.16114,25.91477,TWO
53.97633,23.48427,76.18829,26.45107,TWO
53.97549,23.16806,72.84554,25.42035,TWO
53.98969,22.90491,74.21114,25.5174,TWO
54.11,22.82001,74.32653,25.31926,TWO
54.15352,22.53557,73.15319,24.52604,TWO
54.43027,21.63981,64.97887,23.5172,TWO
48.66237,20.6232,62.78034,25.95472,TWO
45.74399,20.83569,63.72898,28.02899,TWO
44.56828,21.62538,65.82148,29.19872,TWO
45.40513,22.89409,67.15449,27.46997,TWO
45.17262,23.98689,68.21561,26.05212,TWO
44.15696,24.32672,66.76257,25.97221,TWO
44.47003,24.21433,66.27892,25.84258,TWO
44.88921,24.31859,65.96902,25.80534,TWO
45.76805,24.87614,66.3726,26.06215,TWO
46.94926,24.9649,66.94438,26.6989,TWO
48.70687,24.65886,68.15282,26.8472,TWO
32.77678,19.41384,47.84361,26.60543,TWO
40.36821,20.81686,47.32348,24.46198,TWO
47.73096,20.25297,43.58592,23.58525,TWO
43.33569,18.44221,43.87904,24.06057,TWO
40.60181,17.73003,63.42166,18.51307,TWO
39.57639,20.48403,65.73906,19.34143,TWO
38.82299,20.71317,65.25023,19.77988,TWO
37.82607,20.14424,63.70416,20.79947,TWO
38.49067,19.01074,68.9445,24.11992,TWO
38.86915,20.26512,73.47024,24.99247,TWO
38.66641,20.07867,73.3696,24.87182,TWO
37.39502,19.48983,72.60087,24.82804,TWO
37.13383,19.47782,71.99406,24.84844,TWO
37.31358,19.33872,71.35886,24.83282,TWO
39.82784,17.83678,70.30695,23.82202,TWO
39.6784,17.5009,70.39041,23.76514,TWO
39.67939,16.53297,70.2716,23.41409,TWO
38.72432,15.55887,70.10095,23.25318,TWO
39.76514,17.05845,68.41576,21.24434,TWO
42.38282,18.8644,59.43562,18.57316,TWO
43.79163,19.42227,54.8717,17.15199,TWO
46.05169,19.96914,51.85719,15.97982,TWO
49.98535,20.56548,50.77486,14.97322,TWO
50.80629,20.425,50.75294,15.0772,TWO
49.95618,20.85202,50.84657,13.49785,TWO
49.45267,21.4121,51.6283,13.57376,TWO
49.95613,21.41608,50.55657,14.5329,TWO
50.0484,21.49262,50.16568,14.70078,TWO
49.51008,21.48048,51.60547,15.40604,TWO
49.06933,21.23183,52.42836,15.68392,TWO
48.84317,21.37836,53.18369,15.51388,TWO
48.93986,21.46895,53.53581,15.7141,TWO
49.1298,21.53026,53.38019,15.89646,TWO
49.56279,21.50762,53.00483,15.95583,TWO
49.59066,21.28357,52.14005,15.78314,TWO
49.28139,21.28487,52.32606,16.0223,TWO
48.4622,20.63137,51.86486,16.2589,TWO
44.896,20.65997,56.2073,17.86577,TWO
43.72756,19.76329,61.68131,19.77053,TWO
42.76965,19.83239,64.09275,20.86087,TWO
41.1781,20.08543,64.37243,19.94059,TWO
45.75872,20.99587,53.45559,14.32728,TWO
47.73621,21.9321,54.57147,14.44093,TWO
47.60049,20.90874,53.46391,17.01146,TWO
36.56795,19.94356,71.5012,23.89359,TWO
35.61638,20.17913,71.28996,23.95058,TWO
33.84601,18.59235,72.17558,23.35106,TWO
34.44295,18.72583,70.82304,22.31405,TWO
34.50909,18.64873,69.94554,21.88819,TWO
33.95436,18.85625,70.06272,22.20521,TWO
34.20691,18.6249,69.74065,22.92017,TWO
35.49374,18.52748,69.46254,22.21253,TWO
37.84791,19.34111,69.12011,20.7037,TWO
39.57528,19.98996,68.71139,19.82686,TWO
42.4393,20.98298,64.56581,18.18264,TWO
44.26623,20.79342,60.89873,17.19401,TWO
46.89053,20.75543,56.71002,16.2576,TWO
49.87926,20.60138,51.75101,13.71312,TWO
48.9325,20.75747,52.61628,13.55239,TWO
47.22595,20.97801,54.27502,13.82231,TWO
44.12787,21.12612,60.66581,17.10207,TWO
37.35959,19.44392,69.92626,25.98343,TWO
37.93569,19.35377,67.85036,24.43233,TWO
29.8238,16.73994,68.42217,25.92306,TWO
48.5643,21.21507,50.20679,13.5659,TWO
30.49262,17.34427,70.73005,28.06078,TWO
30.33437,17.35363,65.73624,25.81108,TWO
34.79259,18.69057,64.91484,25.19052,TWO
42.65369,19.42686,62.21587,21.62183,TWO
50.06829,20.3368,48.71285,13.17673,TWO
34.98596,18.49956,64.28437,25.03035,TWO
40.75849,20.14817,62.95536,21.96494,TWO
43.63735,20.44578,59.9507,18.07381,TWO
41.98231,20.31467,59.9097,18.16224,TWO
33.79485,16.93299,46.49355,21.68301,TWO
27.22069,15.818,51.9606,23.70894,TWO
40.96191,17.69031,51.75742,20.24914,TWO
50.21181,15.73035,17.35438,50.646,TWO
50.41417,14.7433,14.75325,56.59901,TWO
49.94988,16.16621,13.53599,56.21302,TWO
47.0941,18.74194,23.15883,42.04455,TWO
46.60962,19.90109,36.3487,29.17824,TWO
47.71027,19.11817,34.37353,29.81659,TWO
50.22628,15.90286,15.94027,51.55662,TWO
47.57196,16.13507,16.22436,47.14644,TWO
47.90695,18.50781,27.36164,33.69152,TWO
50.82682,14.88832,31.2767,30.67054,TWO
48.45743,18.71811,45.33907,32.17345,TWO
51.06402,17.89293,48.45115,25.15554,TWO
53.82101,17.25579,38.13395,27.60346,TWO
54.08115,17.01696,36.62993,27.75822,TWO
52.85188,18.5834,46.96669,22.80021,TWO
52.16869,11.76869,37.20592,28.7178,TWO
31.42798,17.6508,43.47757,30.11321,TWO
47.73186,20.24494,35.84548,25.12928,TWO
46.02654,20.17143,52.1478,13.29895,TWO
43.10583,19.26673,51.11297,13.96878,TWO
44.16496,19.87951,55.16472,15.5895,TWO
40.21309,21.80947,70.48643,22.06878,TWO
39.28334,22.22385,71.64738,22.5023,TWO
39.34007,22.10178,70.40876,22.04304,TWO
39.29586,21.50145,69.35678,22.09464,TWO
38.34976,19.65506,71.87593,24.73015,TWO
41.82315,17.52496,56.89343,16.54223,TWO
42.25449,17.3568,53.13763,14.82388,TWO
42.31656,17.47687,50.68013,13.7384,TWO
42.76827,17.83725,49.93705,13.3076,TWO
41.50507,18.72753,53.63444,15.12121,TWO
41.0068,17.87587,54.40527,15.44892,TWO
41.93341,17.61539,52.64582,13.96094,TWO
45.33609,18.98986,50.23108,13.29938,TWO
45.9884,19.75086,56.78557,14.70069,TWO
45.24429,20.05704,61.89787,17.68764,TWO
44.57899,20.42307,65.03005,19.81885,TWO
43.2254,21.08874,67.54929,23.03236,TWO
31.33325,17.50727,59.20638,27.23706,TWO
28.5748,17.39233,57.78247,26.69988,TWO
29.63085,17.46422,57.82028,26.65664,TWO
38.38774,19.42459,62.46877,26.87302,TWO
46.35865,19.78679,55.1153,14.37906,TWO
45.21674,20.07773,49.18424,13.6616,TWO
44.97853,20.15033,46.57053,13.33871,TWO
45.03569,20.15677,46.7675,12.52068,TWO
44.7654,20.14122,48.04169,12.53114,TWO
44.78431,19.78493,49.72476,12.55228,TWO
45.03147,19.03039,53.72087,13.75372,TWO
42.43846,17.04898,52.95349,17.33177,TWO
42.50627,16.77802,52.46752,17.2683,TWO
45.58295,18.55383,53.48995,14.68326,TWO
45.31829,19.61937,53.57989,14.70258,TWO
39.22075,20.29441,68.55832,25.41034,TWO
34.54136,19.58316,69.22145,28.64653,TWO
36.80421,18.72589,64.8113,23.2096,TWO
42.10159,17.84544,60.64512,21.33595,TWO
45.30896,16.18695,57.30538,23.78698,TWO
46.00555,16.35722,59.31427,24.51726,TWO
48.59094,16.52036,63.63526,24.47079,TWO
50.94527,16.6003,69.35335,24.15578,TWO
40.89184,13.60153,74.61481,23.45412,TWO
37.67848,5.350351,85.62457,27.93793,TWO
31.06454,10.21692,79.74714,28.11878,TWO
61.00705,14.11774,15.14376,36.5505,TWO
55.65479,13.94583,14.74415,38.92984,TWO
57.78528,12.83106,15.42957,31.37097,TWO
57.63291,13.17858,16.10246,34.40921,TWO
59.02423,13.87166,15.34847,41.68363,TWO
35.56336,11.87378,21.96064,26.99001,CLOSE
29.5733,12.03319,20.5124,27.36015,CLOSE
39.60761,19.52963,24.59785,25.69954,CLOSE
43.96603,20.25916,25.0667,26.97864,CLOSE
51.5834,13.30662,19.87638,23.28228,CLOSE
34.89051,8.249502,15.27625,17.78946,CLOSE
36.63975,7.693274,13.43075,17.10893,CLOSE
36.47284,7.75398,13.73266,17.90321,CLOSE
35.31277,8.361682,13.07489,17.33772,CLOSE
34.16621,8.744016,13.11344,17.21319,CLOSE
32.45966,8.39777,14.18896,17.17986,CLOSE
31.80447,7.753524,14.55375,16.97292,CLOSE
32.08102,7.483121,14.32149,16.0751,CLOSE
34.83391,7.97954,14.866,17.01412,CLOSE
39.58082,9.493181,15.69229,19.00816,CLOSE
39.68021,8.906357,16.18155,19.13157,CLOSE
41.08416,10.64468,17.47329,18.54461,CLOSE
36.89549,9.200883,17.058,18.94363,CLOSE
39.86685,9.648076,18.87237,21.28797,CLOSE
44.80632,12.97321,17.39368,21.17825,CLOSE
50.66094,14.36799,16.98064,22.459,CLOSE
48.66724,8.535111,19.31969,23.52777,CLOSE
52.00527,9.319728,19.41666,24.94894,CLOSE
51.92082,11.21712,16.93454,24.42032,CLOSE
42.31013,11.19987,14.96546,18.21302,CLOSE
35.35669,9.266287,14.36019,17.80982,CLOSE
35.29549,9.784501,16.93895,20.02318,CLOSE
71.75804,18.59931,26.3308,25.43217,CLOSE
59.39646,14.04872,19.88325,24.34194,CLOSE
59.48676,15.23462,20.33543,25.48106,CLOSE
61.76168,16.6692,19.99579,24.69035,CLOSE
72.75088,28.25926,16.0755,27.41475,CLOSE
71.09676,28.3728,20.32728,23.8794,CLOSE
70.08662,28.01407,22.75277,21.53353,CLOSE
57.53079,18.61962,21.33691,26.60267,CLOSE
42.19183,16.8381,24.90093,25.58541,CLOSE
37.15121,16.9304,25.69083,25.68201,CLOSE
35.16427,17.33391,26.60878,26.55506,CLOSE
43.36187,23.32091,23.86802,25.87505,CLOSE
40.80457,16.39021,24.04754,24.51896,CLOSE
40.45965,15.29533,24.06701,24.57523,CLOSE
41.28579,17.10742,23.6389,24.46164,CLOSE
41.07393,17.3785,23.99316,24.5624,CLOSE
44.43062,16.18355,25.12482,27.42575,CLOSE
45.58892,14.12877,23.60597,29.54284,CLOSE
34.14431,9.523365,17.6084,22.57453,CLOSE
49.79643,15.99587,23.66326,21.25024,CLOSE
56.24265,21.52346,26.94194,27.34156,CLOSE
56.30598,20.47614,27.66313,25.435,CLOSE
54.66841,19.71399,26.8815,23.52934,CLOSE
44.75193,19.11498,21.94053,27.17108,CLOSE
31.6707,14.04846,20.48935,27.20587,CLOSE
39.12799,15.85566,23.9866,26.70144,CLOSE
48.15538,15.60624,21.85052,25.03796,CLOSE
45.28383,11.89622,18.26954,20.27452,CLOSE
40.84078,9.485372,15.45971,19.10286,CLOSE
39.05513,9.939904,14.74259,18.88927,CLOSE
48.02164,13.37934,20.88972,21.88225,CLOSE
57.61968,16.79589,23.21337,25.02334,CLOSE
61.0344,19.56849,24.9842,26.21443,CLOSE
58.58223,16.24574,23.30631,29.23585,CLOSE
48.38737,14.17284,19.43204,23.46796,CLOSE
46.44043,13.38416,16.76038,20.82674,CLOSE
41.53589,12.49916,15.26004,18.46747,CLOSE
54.61078,13.86051,21.6148,22.62656,CLOSE
68.26962,23.72658,24.40648,24.95065,CLOSE
66.13712,19.72575,24.14479,26.19913,CLOSE
43.63155,14.29072,25.12022,24.84937,CLOSE
38.73803,11.06229,19.16369,22.01994,CLOSE
55.86891,16.64932,23.72036,26.66105,CLOSE
63.2412,20.0031,24.46181,26.53234,CLOSE
51.38777,19.86862,24.21547,23.81935,CLOSE
61.44955,21.60852,29.30689,25.33071,CLOSE
66.3342,18.60405,21.02801,26.42325,CLOSE
52.33099,11.9623,16.0426,20.64256,CLOSE
45.98457,16.40221,25.51868,26.51723,CLOSE
50.3484,16.24763,24.73108,27.3489,CLOSE
71.08753,20.42197,23.23999,29.65534,CLOSE
44.46895,10.32028,15.07777,17.28415,CLOSE
36.51864,10.44625,16.49563,20.53723,CLOSE
41.84721,14.71048,23.19125,24.03308,CLOSE
68.86451,21.6672,26.76895,27.42499,CLOSE
40.9367,14.30618,22.6282,23.67166,CLOSE
40.83918,8.775367,14.28584,16.65517,CLOSE
34.09288,8.787469,13.37079,16.50846,CLOSE
39.87158,11.41899,17.33074,21.66383,CLOSE
48.65118,14.89194,20.5296,25.1408,CLOSE
52.63101,15.58762,20.51721,24.61052,CLOSE
55.37085,15.11091,21.9612,26.03608,CLOSE
53.38745,14.80466,20.8003,26.83436,CLOSE
58.21917,19.49026,22.85552,28.00178,CLOSE
50.70209,18.95765,22.25061,25.13557,CLOSE
42.96677,16.53796,20.53349,23.28459,CLOSE
50.92134,17.68912,19.90193,26.08686,CLOSE
49.03459,17.64202,18.3186,25.96875,CLOSE
50.41906,15.33315,20.65184,25.16399,CLOSE
52.77772,18.18572,21.42456,24.34943,CLOSE
53.23875,18.1791,21.62596,24.47852,CLOSE
54.80833,18.09625,21.35554,26.10769,CLOSE
56.09433,18.53927,20.69091,26.27179,CLOSE
56.54199,19.14822,20.61053,26.50377,CLOSE
50.53585,18.39183,19.76897,25.06027,CLOSE
32.15281,13.17384,18.50314,26.85442,CLOSE
52.34536,22.41411,24.52162,26.63268,CLOSE
53.16545,10.70988,16.75534,21.71387,CLOSE
56.91465,11.78596,17.70342,23.30348,CLOSE
64.25172,17.71553,18.80869,24.86127,CLOSE
66.91165,20.81031,19.3614,25.39866,CLOSE
61.74335,16.59226,19.28294,25.03766,CLOSE
50.62882,16.72326,23.1911,25.46915,CLOSE
35.65509,18.196,25.09863,25.05785,CLOSE
22.99619,22.99947,28.9395,33.01503,CLOSE
19.65809,27.71096,29.83548,32.2364,CLOSE
19.5552,26.5013,30.30101,31.22239,CLOSE
19.99109,25.41622,30.28103,31.01577,CLOSE
23.1655,23.36706,30.898,26.99507,CLOSE
27.73779,15.11052,26.32791,26.44287,CLOSE
58.48647,23.68939,30.61946,26.39387,CLOSE
45.64933,20.50782,28.73755,30.84724,CLOSE
39.19411,20.34175,29.08674,29.32492,CLOSE
38.30269,20.42724,28.84162,29.5626,CLOSE
38.08708,20.57147,29.40265,28.9589,CLOSE
38.80221,19.91822,29.91175,28.12753,CLOSE
38.38251,17.80578,30.38658,27.02496,CLOSE
35.99622,17.92171,30.9546,27.20386,CLOSE
37.179,18.61155,29.19745,28.08589,CLOSE
31.35621,17.2194,28.90054,28.06049,CLOSE
26.46334,18.07822,27.28129,26.9192,CLOSE
26.61476,18.89586,28.51162,29.60089,CLOSE
26.88667,20.48417,29.74788,29.90734,CLOSE
26.46978,21.08708,29.90622,30.07358,CLOSE
25.58919,18.67796,28.2873,30.83609,CLOSE
25.38265,18.36024,28.2229,30.6836,CLOSE
24.85466,18.11575,28.38744,29.88667,CLOSE
24.96359,18.74509,28.94584,28.1342,CLOSE
32.89953,19.333,24.55755,35.34079,CLOSE
26.61291,22.39556,26.65777,32.18649,CLOSE
23.64476,24.09638,26.88811,32.93455,CLOSE
23.68418,27.67821,28.51772,30.02931,CLOSE
22.85421,21.66025,29.60312,28.97857,CLOSE
42.52879,23.01476,26.10659,25.58697,CLOSE
35.07841,20.00582,23.94299,27.2507,CLOSE
44.68799,18.32384,25.74016,27.38459,CLOSE
32.56597,15.37073,25.15556,27.36574,CLOSE
45.25428,13.01768,20.08961,27.03333,CLOSE
45.80857,11.22967,22.47161,27.98419,CLOSE
32.46312,9.546167,17.15999,22.31381,CLOSE
27.14914,24.7249,29.86535,30.15312,CLOSE
25.06261,23.39163,28.64711,30.84246,CLOSE
25.90002,19.67861,28.33178,29.89705,CLOSE
27.75154,25.68219,30.44729,29.5982,CLOSE
46.9787,11.97867,16.13106,21.51326,CLOSE
44.49649,11.20737,19.00053,24.49086,CLOSE
41.04323,12.29847,17.93331,22.02969,CLOSE
32.32644,14.16513,27.45022,29.03716,CLOSE
33.73757,11.47511,18.87449,23.76054,CLOSE
45.95397,14.41405,23.21853,28.79714,CLOSE
45.05195,10.8488,16.12775,21.4224,CLOSE
54.85092,12.9823,16.0406,21.9221,CLOSE
48.95441,12.34654,18.73162,23.20325,CLOSE
53.11108,15.09534,21.881,22.8675,CLOSE
45.78525,10.69321,15.6916,18.30431,CLOSE
47.25537,11.98064,16.58582,20.52885,CLOSE
51.92021,13.25584,20.89081,23.27106,CLOSE
61.63399,17.67441,17.55596,30.51081,CLOSE
66.2513,19.61903,27.83266,28.78853,CLOSE
57.25478,18.9991,20.42825,23.72273,CLOSE
49.56271,19.46525,24.13531,23.43524,CLOSE
67.85508,17.22692,20.43248,24.37317,CLOSE
53.73738,16.26749,24.81904,22.26086,CLOSE
71.1243,17.63126,19.20329,24.24444,CLOSE
47.95832,11.28737,15.21525,19.05429,CLOSE
65.57107,20.06215,20.86371,29.19605,CLOSE
61.65503,19.00384,20.30045,26.01494,CLOSE
54.19656,15.80453,24.99876,24.60717,CLOSE
59.53741,16.00223,23.87375,25.59077,CLOSE
68.37115,19.13557,20.83828,25.45379,CLOSE
65.17604,18.79041,21.13067,25.80713,CLOSE
58.31184,15.76204,19.05072,22.97922,CLOSE
53.49387,15.6977,21.5299,25.91049,CLOSE
54.03328,16.13271,18.79244,23.52575,CLOSE
48.82967,12.73952,18.19317,21.56825,CLOSE
42.62906,10.92088,16.30264,19.67013,CLOSE
44.93592,11.36722,15.95016,19.62489,CLOSE
61.27874,15.42156,19.31734,23.85716,CLOSE
61.31828,17.4367,19.99227,21.16488,CLOSE
58.91298,16.83533,19.44408,19.62519,CLOSE
35.96943,11.93091,18.56309,24.33801,CLOSE
28.21793,7.286693,26.70932,23.29481,CLOSE
34.133,10.8154,14.05831,17.92736,CLOSE
49.93827,13.12183,19.7305,24.50005,CLOSE
50.87548,22.52866,29.33444,27.02762,CLOSE
47.80318,20.27985,26.84695,26.97584,CLOSE
58.33883,16.78269,26.32115,25.36516,CLOSE
58.05247,15.83487,21.90793,25.85499,CLOSE
41.98844,11.8352,17.9578,23.35321,CLOSE
42.50725,13.66643,17.07372,21.97514,CLOSE
42.25262,10.39786,15.90602,20.11087,CLOSE
35.04064,9.345336,14.71115,18.46767,CLOSE
37.18963,8.924294,14.48119,18.41239,CLOSE
44.29298,11.78592,16.41371,20.74751,CLOSE
59.89401,17.75049,20.10576,25.22178,CLOSE
61.61634,18.07125,19.80071,24.62302,CLOSE
49.18231,9.581973,16.52767,22.52032,CLOSE
47.31414,8.181629,15.15128,26.26106,CLOSE
42.59354,11.62561,22.49378,18.42157,CLOSE
35.89133,12.97584,19.14346,26.49744,CLOSE
36.32476,13.60309,18.12587,28.99758,CLOSE
36.76046,13.36648,18.13639,29.00257,CLOSE
53.0741,11.51249,16.62422,20.09907,CLOSE
58.37027,17.02944,18.61867,23.06184,CLOSE
69.27187,20.29904,20.47199,27.18788,CLOSE
71.55788,21.8577,21.44128,29.65768,CLOSE
66.39763,20.71322,20.09339,23.26533,CLOSE
66.41692,20.64085,19.79025,21.89836,CLOSE
67.99558,20.68688,20.74955,23.90591,CLOSE
68.35554,19.1411,22.93598,27.2576,CLOSE
40.31804,12.17675,21.43142,29.49695,CLOSE
39.62339,11.41296,22.28988,28.99317,CLOSE
41.51838,11.65635,20.51556,25.96139,CLOSE
46.42055,11.89055,13.35464,21.09511,CLOSE
43.24862,10.99059,14.28729,21.86609,CLOSE
40.59724,9.362356,18.45851,23.27641,CLOSE
39.22366,9.625553,18.81263,23.38708,CLOSE
34.4255,11.34029,20.30101,27.83798,CLOSE
32.36349,12.45593,22.09462,29.76092,CLOSE
32.65235,15.48585,27.53101,28.41238,CLOSE
26.23844,21.77533,29.8751,29.38439,CLOSE
30.55142,17.19287,26.42261,29.99827,CLOSE
32.50387,16.50115,24.96056,27.74837,CLOSE
35.66862,18.05027,23.61278,26.22407,CLOSE
52.88442,12.39699,19.78208,24.22234,CLOSE
48.93769,11.54722,17.20332,22.80516,CLOSE
47.43457,11.3225,16.92297,21.68912,CLOSE
44.49438,10.30618,16.94765,20.48058,CLOSE
