THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
24.13329,22.00097,10.50077,22.44663,FOUR
48.69736,17.4062,15.34086,20.06086,FOUR
60.1871,20.77263,16.22264,19.81433,FOUR
56.88264,22.52706,17.24265,20.5186,FOUR
52.9617,23.4888,17.41873,21.22712,FOUR
49.33652,24.03223,17.22202,21.35083,FOUR
45.34729,23.92485,16.94516,21.34218,FOUR
41.52246,23.7648,16.66007,21.25561,FOUR
41.2822,23.53899,16.62286,21.22453,FOUR
44.00987,23.45717,16.46061,20.97448,FOUR
48.22314,22.92881,16.40365,20.52017,FOUR
51.30111,21.76232,16.11677,20.14147,FOUR
60.31809,18.86604,15.25368,19.45106,FOUR
61.34648,17.02811,14.40351,18.76473,FOUR
63.89831,14.96509,14.22252,18.20312,FOUR
67.45315,13.33036,14.51137,17.83454,FOUR
69.87601,12.74653,15.33214,17.37449,FOUR
67.52269,12.09229,14.69012,16.26899,FOUR
44.2826,11.3965,11.73,15.54901,FOUR
27.20456,15.72947,10.52424,13.14528,FOUR
32.38847,7.946088,8.209181,11.98347,FOUR
39.57339,7.747219,5.984745,11.19306,FOUR
40.90077,8.229342,5.939108,11.18245,FOUR
40.85963,7.969571,6.188652,10.95195,FOUR
40.50059,7.905718,6.358785,10.9693,FOUR
40.69311,7.824108,6.24846,10.85562,FOUR
41.11177,7.562187,5.978485,10.63915,FOUR
40.69675,7.468921,6.091557,10.80777,FOUR
40.29883,7.52003,6.266476,11.02327,FOUR
39.50255,7.685565,6.636844,11.45631,FOUR
37.14334,8.311275,7.812409,12.65936,FOUR
34.7191,8.549113,8.489822,13.2034,FOUR
33.90816,8.352987,8.216305,12.99939,FOUR
33.38307,8.060781,7.929345,12.68755,FOUR
33.67014,8.430235,8.227767,12.77977,FOUR
32.7229,8.85763,8.520695,13.05123,FOUR
29.05364,9.429797,9.29424,13.7302,FOUR
27.8024,9.633556,9.571606,14.12188,FOUR
56.01281,11.25636,13.08031,16.16921,FOUR
73.74532,13.26988,15.10964,18.4377,FOUR
76.71566,14.2808,16.01657,19.4018,FOUR
69.13032,14.37439,15.28616,19.50837,FOUR
65.33408,13.44186,13.6943,18.98177,FOUR
65.60998,12.9932,13.13037,18.77966,FOUR
65.43924,12.20122,12.44925,20.59395,FOUR
63.65445,11.91325,12.20537,22.23445,FOUR
62.16411,11.78852,11.97967,23.08493,FOUR
59.24934,11.62036,11.56465,22.43217,FOUR
56.82542,11.57432,11.33154,21.63316,FOUR
54.69518,11.56485,11.3093,20.80297,FOUR
49.35322,11.06923,10.91594,19.63407,FOUR
46.46952,10.38309,10.43087,17.99306,FOUR
44.85618,10.51169,10.24035,20.27699,FOUR
44.64038,10.60527,10.24763,23.64437,FOUR
45.1026,10.30452,9.921548,24.40185,FOUR
45.46115,9.92773,9.370812,21.89909,FOUR
45.31995,8.454519,7.563588,17.43964,FOUR
47.99671,8.182374,7.53166,17.00993,FOUR
50.44386,7.718411,8.204993,16.37854,FOUR
54.2496,7.684748,9.001171,15.34872,FOUR
57.44826,9.036746,8.86838,16.36784,FOUR
61.23565,9.828214,9.113091,17.891,FOUR
68.59959,13.64751,13.56377,19.84393,FOUR
67.7767,14.00198,14.78558,19.12651,FOUR
68.0929,13.88303,15.28133,18.53951,FOUR
67.03111,13.45032,15.73422,16.98963,FOUR
58.47945,12.78751,14.88233,15.2849,FOUR
39.80368,12.23682,12.14593,15.26361,FOUR
11.46704,10.50105,10.34448,13.31394,FOUR
7.957739,8.98966,8.82835,10.49243,FOUR
19.60129,10.0786,7.77236,10.83218,FOUR
31.49248,8.269994,6.387918,12.41665,FOUR
42.73085,7.419763,5.52219,11.5112,FOUR
44.60962,6.984969,4.484847,11.77932,FOUR
45.66609,7.667823,4.565316,11.4306,FOUR
47.62151,7.517238,5.238206,11.42824,FOUR
49.49419,7.384295,5.801066,11.35688,FOUR
51.71563,7.618266,6.277979,10.67861,FOUR
53.26931,8.101206,6.832624,10.79877,FOUR
53.38086,8.549343,7.262959,10.85447,FOUR
52.59368,8.722537,7.472152,10.76362,FOUR
53.12261,8.666849,6.932794,10.85308,FOUR
51.08251,8.08624,6.444729,10.32819,FOUR
49.58231,7.409653,5.682893,10.11455,FOUR
47.93851,6.827225,5.119061,10.6081,FOUR
46.21321,6.293139,4.913465,11.12091,FOUR
44.90977,6.181425,4.812348,11.4965,FOUR
42.7557,6.319627,4.763454,11.69165,FOUR
40.59776,6.376859,4.928355,11.3994,FOUR
37.04574,6.958493,5.863609,11.03412,FOUR
34.84428,7.865867,6.991537,12.15557,FOUR
32.92957,8.574553,8.36046,13.18536,FOUR
31.75456,8.721455,8.8458,13.5479,FOUR
31.30909,8.596697,8.914449,13.64987,FOUR
29.33799,8.928301,8.717603,13.59867,FOUR
23.72296,10.46087,8.876219,13.4533,FOUR
17.11017,14.38893,11.43616,14.46279,FOUR
54.77707,14.69795,14.35475,16.91415,FOUR
74.66247,14.16308,15.34276,18.24792,FOUR
77.7428,14.27174,16.10284,19.10824,FOUR
75.1086,14.17576,16.3446,19.34119,FOUR
73.43861,14.07103,16.32238,19.2953,FOUR
69.20457,13.61965,15.81149,18.85925,FOUR
61.95126,12.7817,14.85976,17.96911,FOUR
56.75723,12.13398,13.58622,17.80431,FOUR
54.11303,11.53388,12.51123,18.28401,FOUR
53.87898,10.79436,11.47119,17.51161,FOUR
54.5054,10.28597,10.79457,17.19572,FOUR
54.87953,10.60912,10.65893,19.32919,FOUR
55.73222,11.52239,11.27814,24.93288,FOUR
56.02283,12.29826,11.82258,27.6388,FOUR
56.35361,12.72652,12.16802,27.63258,FOUR
57.53954,13.51155,12.64197,25.18964,FOUR
55.7402,13.19685,12.43097,21.76234,FOUR
55.06654,12.52402,12.83415,21.49809,FOUR
54.25199,12.01828,12.67734,20.85719,FOUR
50.61084,12.04086,12.67314,21.41075,FOUR
50.20106,12.16831,12.93822,17.73791,FOUR
59.32281,12.41618,13.56515,16.80594,FOUR
63.9105,12.80028,14.38604,16.58747,FOUR
53.99169,12.47427,13.18067,16.74871,FOUR
25.4272,11.02289,11.18879,16.45916,FOUR
31.50474,8.675774,8.645792,14.13807,FOUR
36.45239,7.736444,7.681376,13.07823,FOUR
38.51804,7.14655,6.89819,12.43148,FOUR
38.04214,7.374695,7.031237,12.4268,FOUR
37.12762,7.722835,7.308578,12.53865,FOUR
36.5703,7.918495,7.41762,12.43825,FOUR
36.21957,8.156683,7.56364,12.32989,FOUR
36.04545,8.249693,7.583617,12.20899,FOUR
36.05454,8.336233,7.392261,11.89575,FOUR
35.5374,8.347462,7.330959,11.33089,FOUR
36.5883,8.273341,6.90163,10.92085,FOUR
39.46754,7.85043,5.957398,10.81008,FOUR
40.72977,7.675114,5.728716,11.02077,FOUR
42.2692,7.62792,5.660708,11.15902,FOUR
44.17162,7.475434,5.496437,11.50576,FOUR
45.14153,7.402977,5.477722,11.6688,FOUR
45.06332,7.288765,5.519847,11.79984,FOUR
43.60106,6.988899,5.617613,11.91193,FOUR
42.55827,6.820069,5.645767,11.93593,FOUR
41.16974,6.754154,5.839558,11.83809,FOUR
38.53389,7.011513,6.273824,11.37011,FOUR
36.95235,7.224608,6.409675,11.1646,FOUR
36.28464,7.364471,6.526513,11.16221,FOUR
35.3726,7.438937,6.654815,11.40154,FOUR
34.55924,7.34481,6.562888,11.1541,FOUR
34.86522,7.271113,6.515989,11.07009,FOUR
39.45238,7.279473,6.491084,10.90595,FOUR
42.33309,7.359941,6.564859,10.66016,FOUR
43.74364,7.572508,6.883132,10.60064,FOUR
46.06437,7.982591,7.336096,10.70076,FOUR
48.72829,8.35562,7.776753,10.6705,FOUR
51.10333,8.812515,8.424152,10.84515,FOUR
49.99514,9.116476,8.953329,11.01206,FOUR
48.27094,9.290242,9.378361,11.36046,FOUR
44.74293,9.261599,9.055252,10.76832,FOUR
43.1201,9.749554,9.474548,11.05555,FOUR
38.14621,10.14009,9.491898,10.96737,FOUR
32.33862,10.94179,9.816442,11.09494,FOUR
31.01608,10.9803,9.773021,10.95269,FOUR
33.11269,9.894376,9.571853,11.3496,FOUR
36.69236,9.787736,9.496431,11.49372,FOUR
39.36901,9.725405,9.514444,11.10207,FOUR
41.06656,9.57559,9.246754,10.3522,FOUR
45.4875,9.244224,8.720194,10.08494,FOUR
52.33881,8.968896,8.649722,10.61528,FOUR
57.53485,8.987496,8.606834,11.55751,FOUR
58.63056,8.842069,8.393349,11.98844,FOUR
57.92557,8.487972,8.134604,12.00469,FOUR
54.35497,8.284772,7.247816,11.83293,FOUR
52.58165,8.1769,6.822254,11.69686,FOUR
51.4785,8.257544,6.292235,11.64798,FOUR
50.93567,8.248503,5.887395,11.85724,FOUR
49.70155,8.052593,5.805558,11.93495,FOUR
46.67804,7.758661,6.379748,11.59547,FOUR
42.54252,7.566156,7.023868,10.98164,FOUR
36.75449,7.522092,7.384001,10.13551,FOUR
36.08112,7.529106,7.624394,9.555923,FOUR
36.73595,7.501062,7.678028,9.396052,FOUR
37.31557,7.635583,7.692711,9.361012,FOUR
36.12674,7.872003,7.519561,9.906234,FOUR
37.06547,7.844302,7.422406,10.62953,FOUR
37.22915,7.852005,6.897906,11.17459,FOUR
36.18705,8.203629,6.608743,11.67179,FOUR
30.9418,8.728547,7.940379,12.76472,FOUR
29.50093,9.155815,8.9589,13.69411,FOUR
29.44732,9.085796,9.129679,13.86692,FOUR
26.49567,9.635454,8.829819,13.47319,FOUR
14.26002,14.81587,10.44563,14.12669,FOUR
10.88362,17.7716,11.94171,16.95643,FOUR
16.99498,20.21934,14.42616,22.61569,FOUR
20.51653,16.29924,13.57234,21.22654,FOUR
21.27244,14.86033,14.12145,18.76261,FOUR
51.91331,13.62189,14.60119,16.31762,FOUR
66.91821,13.10264,14.34476,15.9769,FOUR
66.41606,12.63724,13.71891,16.09492,FOUR
63.28251,12.47048,13.23004,16.19422,FOUR
61.4812,12.05499,12.8079,15.90623,FOUR
62.26685,12.31632,12.89283,16.06275,FOUR
63.3023,12.62256,13.22442,16.4093,FOUR
65.17037,12.93299,13.78375,16.89075,FOUR
67.43346,13.20279,14.3444,17.22636,FOUR
68.22517,13.28638,14.77844,17.37326,FOUR
67.3624,13.19271,15.1112,17.2282,FOUR
63.20393,13.12646,14.96873,17.21548,FOUR
54.25763,13.54478,14.24161,16.32838,FOUR
41.56588,14.68879,12.96963,16.69466,FOUR
22.15657,15.61138,11.91702,17.97659,FOUR
3.638465,18.10132,12.05,16.4571,FOUR
6.622675,16.02391,8.703103,12.01587,FOUR
5.838921,12.98413,8.739051,10.55482,FOUR
4.070974,6.920816,8.797589,10.38273,FOUR
8.129535,6.002439,8.53525,9.812956,FOUR
10.41828,6.193212,8.360014,9.58991,FOUR
10.29663,9.715696,8.873274,10.1331,FOUR
18.02642,11.41815,8.914052,12.34308,FOUR
25.54942,11.4094,8.92392,13.53769,FOUR
36.47879,9.337552,8.366072,12.83709,FOUR
39.11839,8.535273,7.750157,12.2104,FOUR
37.61903,7.773698,7.832006,11.79662,FOUR
35.29292,7.1878,7.676495,11.72205,FOUR
33.89772,7.143694,7.654861,11.7395,FOUR
33.57303,7.199827,7.665826,11.84914,FOUR
33.7558,7.318208,7.704973,11.87642,FOUR
33.94899,7.450955,7.776374,11.93504,FOUR
33.99111,7.510421,7.805195,11.91583,FOUR
33.49381,8.097861,8.354893,12.03016,FOUR
33.475,8.441595,8.795312,12.37048,FOUR
32.27399,8.275689,8.553316,12.48465,FOUR
30.20572,8.247383,7.861198,12.16431,FOUR
19.94416,11.10497,10.39754,13.67487,FOUR
7.918346,14.39415,13.57624,16.2594,FOUR
19.47022,9.439901,12.30975,10.70188,FOUR
36.94347,13.04121,13.93472,9.876553,FOUR
47.31979,15.48961,18.82948,29.82347,FOUR
52.25051,16.60888,16.29064,14.54177,FOUR
52.62077,16.193,14.7882,14.8083,FOUR
50.99527,15.79678,13.38899,13.96295,FOUR
49.57196,15.86208,12.74562,13.61556,FOUR
49.9103,15.67305,12.41284,14.94141,FOUR
49.98862,16.3839,12.22415,16.62026,FOUR
49.6629,16.59934,12.37435,17.30773,FOUR
47.94704,16.24496,13.91675,17.53854,FOUR
46.71586,16.71732,13.97236,15.32169,FOUR
48.70671,14.955,12.16001,13.4304,FOUR
37.92721,10.20454,11.14438,37.19122,FOUR
31.02716,12.42426,9.027783,65.96983,FOUR
28.61367,12.12195,7.373897,69.09374,FOUR
25.54828,14.49386,8.654058,52.54711,FOUR
9.776058,6.822196,7.921618,11.55016,FOUR
20.53295,8.118901,7.615046,16.81169,FOUR
31.19585,8.775165,6.953079,16.35275,FOUR
38.27916,8.739409,6.862585,13.56489,FOUR
38.5887,8.402118,7.250009,12.74158,FOUR
36.80095,8.334467,7.616359,12.55121,FOUR
36.16562,7.984631,6.964213,11.70712,FOUR
35.6929,7.558215,6.292422,11.05074,FOUR
34.3882,6.672826,5.76531,11.18336,FOUR
34.24389,6.236147,5.777163,11.3509,FOUR
34.59157,6.18542,5.870458,11.33127,FOUR
34.76513,6.431877,6.119716,11.17982,FOUR
34.61245,6.635603,6.321209,11.25479,FOUR
34.16208,6.747414,6.542658,11.42432,FOUR
33.062,7.132619,7.135808,12.15743,FOUR
32.47663,7.566935,7.582582,12.63824,FOUR
32.2351,8.059733,8.133326,12.97412,FOUR
31.59248,8.302505,8.330602,12.86143,FOUR
29.08199,8.735656,8.846244,12.9918,FOUR
25.64187,9.24482,9.416927,13.36698,FOUR
19.58578,11.58036,11.73322,15.31533,FOUR
17.63579,12.32285,13.07753,16.11996,FOUR
22.74802,12.80061,13.74753,16.37366,FOUR
63.39752,14.10002,15.1244,18.22405,FOUR
72.473,14.14077,15.42174,18.72543,FOUR
71.02625,13.60059,15.09058,18.40995,FOUR
63.47025,12.22648,13.89187,17.26614,FOUR
60.08822,11.62691,13.0213,16.63738,FOUR
59.55252,11.49129,12.45419,16.86313,FOUR
57.23472,10.94053,11.34496,17.21522,FOUR
56.43658,10.69676,10.85944,17.60174,FOUR
57.16723,10.72934,10.68701,19.77569,FOUR
57.82117,10.84239,10.81583,22.46657,FOUR
57.99514,10.93889,11.17382,27.12089,FOUR
58.17705,10.96794,11.71083,31.16272,FOUR
58.10805,10.98455,12.15221,32.89,FOUR
58.14707,10.91174,12.5307,35.19702,FOUR
58.78635,10.89907,12.73242,34.99931,FOUR
59.49783,11.04361,12.97398,35.44943,FOUR
59.98246,11.17974,12.96292,35.2008,FOUR
59.4483,11.20537,12.82918,33.34094,FOUR
58.58871,11.48551,12.70416,28.79633,FOUR
58.09823,11.98966,12.51019,27.4302,FOUR
57.10921,12.34034,12.52571,27.63303,FOUR
55.28278,12.73623,12.78774,31.05703,FOUR
54.04038,12.55488,12.8954,31.48775,FOUR
53.61657,12.46673,12.97578,31.7376,FOUR
54.05287,12.48194,13.35327,33.87853,FOUR
55.73711,12.78386,13.79058,34.28793,FOUR
59.53644,13.22032,14.32252,31.21778,FOUR
62.85941,13.5065,14.77764,24.25507,FOUR
64.58504,13.56943,14.96235,19.78348,FOUR
67.60345,13.66803,15.25474,17.55136,FOUR
68.74111,13.70151,15.48029,17.56145,FOUR
69.88809,13.41192,15.71847,17.07775,FOUR
68.50645,13.02957,15.55427,16.21085,FOUR
66.14942,12.89676,15.00572,16.16393,FOUR
61.18057,12.66434,14.00018,16.04814,FOUR
58.96353,12.75994,13.53787,16.5235,FOUR
57.18821,13.07008,13.28163,16.62613,FOUR
52.85208,13.23727,13.03557,16.44148,FOUR
49.30253,12.76265,12.7417,16.46079,FOUR
41.00658,11.5483,11.58124,15.45378,FOUR
29.52589,10.17952,10.08998,14.10103,FOUR
28.68077,8.939735,8.981286,13.31172,FOUR
34.57307,7.872352,8.141794,12.68848,FOUR
35.54111,7.863421,8.217881,12.8512,FOUR
35.2211,7.809042,8.178534,12.88326,FOUR
34.52698,7.565274,7.615792,12.48938,FOUR
34.14468,7.503285,7.340561,12.3293,FOUR
33.57677,7.552527,7.135754,12.26284,FOUR
33.134,7.683062,7.143997,12.30692,FOUR
32.80901,7.841724,7.160756,12.34691,FOUR
32.88265,7.944828,7.060581,12.28716,FOUR
33.48825,8.004349,6.951189,12.25372,FOUR
33.79153,8.116483,6.884244,12.29414,FOUR
33.73104,8.176828,6.738543,12.32539,FOUR
33.84708,8.016529,6.788506,12.29979,FOUR
33.86295,7.752714,6.781424,12.20563,FOUR
34.04725,7.343153,6.513852,11.88982,FOUR
33.72716,6.499989,5.674368,11.27943,FOUR
32.71335,5.623018,4.781351,11.62819,FOUR
35.21812,5.149781,4.303022,12.11177,FOUR
37.48824,4.985938,4.039827,12.22585,FOUR
36.39247,5.029482,4.034491,12.05973,FOUR
35.18534,6.171585,5.284239,10.77534,FOUR
34.11164,7.211969,6.502794,11.69836,FOUR
32.63273,7.953224,7.193666,12.37197,FOUR
32.38423,7.904526,7.526161,12.52547,FOUR
32.31297,7.804843,7.556865,12.57843,FOUR
30.52172,8.040956,7.549487,12.61931,FOUR
23.68838,8.72445,7.499466,12.61549,FOUR
33.25518,10.73576,9.951353,13.9334,FOUR
61.13805,12.24022,13.24361,15.74029,FOUR
70.85326,13.1431,15.08055,17.16155,FOUR
68.99584,13.84297,15.87025,18.30633,FOUR
63.49782,13.51166,15.77194,18.43073,FOUR
59.67601,13.15933,15.13619,18.59811,FOUR
53.71278,12.03622,13.35857,24.16449,FOUR
49.40941,11.09553,11.92727,26.94687,FOUR
50.03741,10.96316,11.64028,26.1542,FOUR
53.14419,11.37676,12.41786,27.13871,FOUR
57.4835,12.22005,13.78626,25.65785,FOUR
61.06934,12.76953,14.32955,20.63875,FOUR
63.08519,12.97549,14.43926,17.13991,FOUR
64.9574,13.13798,14.3724,16.88422,FOUR
59.52596,12.74199,13.84033,16.0014,FOUR
43.44818,12.37946,12.08242,14.66786,FOUR
31.55824,12.40569,10.31074,13.85461,FOUR
8.483251,12.06973,9.633883,14.48836,FOUR
5.082301,8.752684,8.697187,11.61182,FOUR
6.239574,7.848729,7.274296,9.520247,FOUR
19.61433,7.582168,6.53777,11.30432,FOUR
32.66627,7.452298,6.731438,12.05866,FOUR
36.74627,7.938895,6.756476,12.30389,FOUR
36.23013,7.759926,6.774623,12.28779,FOUR
33.9104,7.885332,7.093539,12.64589,FOUR
33.09271,7.994116,7.226211,12.70515,FOUR
32.18158,8.025512,7.295761,12.56395,FOUR
31.98811,8.005821,7.314615,12.43782,FOUR
32.00779,7.927414,7.368254,12.39898,FOUR
32.29018,7.741161,7.454878,12.37215,FOUR
32.38902,7.668232,7.45551,12.35603,FOUR
32.36995,7.591144,7.479134,12.35922,FOUR
32.14556,7.520761,7.575668,12.38228,FOUR
32.16721,7.47118,7.837518,12.42427,FOUR
29.38127,7.944828,7.883615,12.64007,FOUR
24.87017,8.851461,8.424456,13.11631,FOUR
22.33267,9.30299,8.715012,13.50951,FOUR
23.32636,9.021688,8.613176,13.47287,FOUR
29.43354,8.002584,7.854155,12.69073,FOUR
32.52226,7.640028,7.602794,12.37507,FOUR
33.59688,7.452825,7.348762,12.21208,FOUR
33.52564,7.394782,7.090358,12.19021,FOUR
33.40192,7.40817,6.860984,12.12207,FOUR
33.1739,7.336657,6.738135,12.0474,FOUR
32.87679,7.223821,6.587195,11.91146,FOUR
32.99791,7.236276,6.689557,11.79453,FOUR
33.23517,7.297105,6.792635,11.73383,FOUR
33.44419,7.413677,6.882791,11.76703,FOUR
33.54713,7.570849,6.993641,11.91079,FOUR
33.59979,7.623055,7.050127,12.0211,FOUR
33.64452,7.631289,7.057663,12.07764,FOUR
33.77432,7.622052,7.037567,12.13078,FOUR
33.5994,7.625475,7.012324,12.16129,FOUR
33.34925,7.647037,6.988675,12.18466,FOUR
33.26886,7.662523,6.97966,12.18774,FOUR
33.33575,7.618833,6.965565,12.17199,FOUR
33.00375,7.640465,7.023868,12.19725,FOUR
32.61456,7.713756,7.11163,12.23114,FOUR
32.38156,7.826065,7.224798,12.28739,FOUR
32.2086,7.88914,7.308953,12.34071,FOUR
32.19584,7.893219,7.329005,12.35425,FOUR
32.26599,7.862073,7.313059,12.34831,FOUR
32.34315,7.854304,7.314132,12.35104,FOUR
32.39857,7.929865,7.328657,12.4227,FOUR
32.29573,8.015378,7.344436,12.4983,FOUR
32.139,7.990947,7.271625,12.47958,FOUR
32.07129,7.904899,7.496456,12.4755,FOUR
30.23167,8.309763,7.958479,12.65649,FOUR
23.90958,9.801868,9.040855,13.39584,FOUR
29.11265,11.48148,11.24701,15.59264,FOUR
47.9318,12.88704,12.91306,16.72947,FOUR
62.87105,13.35735,14.01058,17.06575,FOUR
69.78123,13.8137,15.03348,17.83216,FOUR
68.1466,14.11508,15.57292,18.90487,FOUR
66.06349,13.88511,15.47431,18.80202,FOUR
63.16565,13.50677,15.06605,18.46216,FOUR
56.07393,11.8771,13.14147,16.88968,FOUR
47.23868,10.20602,11.61194,15.31882,FOUR
46.21711,9.902025,11.32126,15.03955,FOUR
50.38547,10.43494,11.71472,15.57717,FOUR
50.68888,11.23074,12.16857,16.17773,FOUR
50.92567,11.57585,12.43792,16.31704,FOUR
58.44685,12.03183,13.03911,16.70053,FOUR
66.12891,13.14391,14.33865,17.48272,FOUR
66.05935,13.39287,14.76234,17.25397,FOUR
54.77072,13.0512,13.45458,16.57941,FOUR
26.90619,12.57172,11.58954,15.17659,FOUR
24.61836,9.891952,9.418054,14.01477,FOUR
35.19944,7.515358,7.551488,12.62337,FOUR
36.87811,6.982582,6.739852,11.97635,FOUR
36.54399,7.183268,6.694129,12.03331,FOUR
35.9229,7.503887,6.894351,12.08638,FOUR
35.8863,7.616848,6.948366,12.03265,FOUR
35.60983,7.738728,7.051601,12.11151,FOUR
35.2473,7.852305,7.18305,12.23701,FOUR
35.06046,7.936595,7.264256,12.3287,FOUR
34.87975,7.947125,7.245055,12.32541,FOUR
34.95245,7.717623,7.018168,12.01628,FOUR
35.02546,7.556605,6.832596,11.69893,FOUR
36.53871,7.307234,6.454974,11.1947,FOUR
38.03389,7.157138,6.22907,10.98627,FOUR
38.92159,7.162317,6.175682,10.88636,FOUR
39.20235,7.274566,6.28996,10.88465,FOUR
39.29578,7.414127,6.483466,10.98444,FOUR
39.07526,7.5253,6.668445,11.13334,FOUR
38.40788,7.634349,6.838305,11.30601,FOUR
37.53697,7.796086,7.048819,11.53594,FOUR
36.38616,7.982566,7.195983,11.77596,FOUR
35.40379,8.202505,7.322764,11.93854,FOUR
35.26532,8.317721,7.360447,11.99543,FOUR
35.19635,8.378409,7.374988,12.04043,FOUR
35.15901,8.413399,7.403481,12.08738,FOUR
35.02597,8.500387,7.4908,12.19598,FOUR
34.92344,8.690229,7.630338,12.33648,FOUR
35.01534,8.88374,7.706323,12.39199,FOUR
35.49484,8.972816,7.637845,12.29178,FOUR
36.11819,8.913545,7.543089,12.15306,FOUR
37.74074,8.927288,7.455826,11.81817,FOUR
38.9409,9.280126,7.667004,11.78358,FOUR
40.47764,10.24803,8.407165,12.19068,FOUR
40.43666,10.91234,9.093882,12.73193,FOUR
39.99821,11.26867,9.538978,13.1468,FOUR
39.46872,11.7703,10.28195,13.97484,FOUR
38.68636,12.70675,11.95855,15.7174,FOUR
37.40656,13.19972,13.16,16.79046,FOUR
36.30935,13.23339,13.38622,17.06854,FOUR
36.07788,13.07809,13.143,16.95608,FOUR
36.20905,12.69649,12.53158,16.54289,FOUR
35.7535,12.42097,12.22437,16.17489,FOUR
34.95689,12.1428,11.99758,15.79571,FOUR
35.87615,11.6808,11.39767,14.87427,FOUR
37.40456,11.39838,11.05068,14.41471,FOUR
37.82088,12.3363,11.92296,16.23314,FOUR
43.9765,12.65255,12.34058,17.07791,FOUR
68.92242,13.16972,13.46184,18.58333,FOUR
77.48357,13.65304,14.82183,18.78775,FOUR
77.84199,13.91168,15.5131,18.9152,FOUR
76.26885,14.03012,15.67165,18.82629,FOUR
75.00172,13.99088,15.59311,18.74903,FOUR
73.67199,13.83003,15.17685,18.68379,FOUR
73.45564,13.74114,14.95865,18.63968,FOUR
73.46764,13.68701,14.83719,18.56346,FOUR
74.05421,13.63272,14.91953,18.48125,FOUR
73.95878,13.66226,15.01636,18.3282,FOUR
72.92701,13.52437,14.83871,17.69538,FOUR
66.40666,13.11256,14.1444,17.40661,FOUR
58.78827,12.95337,13.41301,17.1594,FOUR
29.95223,13.05713,12.97509,17.28797,FOUR
30.1753,12.12529,11.83188,16.19259,FOUR
37.2542,11.47561,10.68489,15.23868,FOUR
41.03947,11.58738,10.68347,15.22014,FOUR
41.65074,12.38927,11.66312,16.18971,FOUR
39.75866,13.12088,12.71686,16.87549,FOUR
39.49028,13.48739,13.25511,17.104,FOUR
40.09396,13.67853,13.62735,17.21153,FOUR
40.43356,13.66124,13.71907,17.01935,FOUR
40.55111,13.59436,13.67322,16.84059,FOUR
40.04539,13.50603,13.70981,16.88545,FOUR
40.05767,13.49882,13.75079,17.02879,FOUR
40.31918,13.41695,13.63395,17.00142,FOUR
40.47404,13.37159,13.58308,17.05408,FOUR
40.56929,13.32559,13.50698,17.15669,FOUR
40.33244,13.26777,13.50288,17.20821,FOUR
38.69759,13.06162,13.3522,17.10878,FOUR
35.5972,12.30447,12.46812,16.48266,FOUR
34.33745,10.91284,11.24812,15.40773,FOUR
28.89976,11.32444,12.23208,16.01341,FOUR
41.33893,12.79206,13.72044,18.15603,FOUR
68.93626,13.9157,14.76246,19.19608,FOUR
72.53373,14.61068,15.27389,19.32355,FOUR
70.90096,14.97036,15.38523,19.05636,FOUR
67.96899,15.19789,15.30418,18.70835,FOUR
65.16808,15.19351,15.22493,18.61255,FOUR
62.41342,15.3321,15.13643,18.59767,FOUR
59.7176,15.46049,14.95985,18.58096,FOUR
57.40056,15.86497,14.75026,18.36358,FOUR
56.98922,15.91254,14.64838,18.38028,FOUR
57.14169,15.69412,14.69264,18.33377,FOUR
60.29572,15.21417,14.75693,18.03012,FOUR
63.67359,14.57756,14.63725,17.74363,FOUR
65.25567,14.21386,14.63342,17.73009,FOUR
66.22416,14.11833,14.64102,18.03077,FOUR
68.42924,13.89244,14.70993,18.50025,FOUR
70.34113,13.42037,15.0066,18.24855,FOUR
63.70551,13.0782,14.35199,17.38906,FOUR
51.32123,13.32067,13.54456,17.36831,FOUR
27.10722,14.46087,13.60852,17.99879,FOUR
19.57989,14.87054,13.90401,18.29702,FOUR
29.47538,13.56202,14.04776,18.3418,FOUR
38.04726,12.89687,13.631,17.94494,FOUR
42.20164,13.3247,13.90584,18.07273,FOUR
43.48577,13.88511,14.56284,18.26748,FOUR
43.14205,13.98439,14.90266,18.36597,FOUR
42.12208,13.97209,15.16599,18.56693,FOUR
43.22205,14.12491,15.21384,18.71338,FOUR
43.86811,14.43324,15.03185,18.78554,FOUR
43.82591,14.55303,14.83909,18.80499,FOUR
45.46753,14.66597,14.6595,18.6912,FOUR
46.92783,14.6817,14.53612,18.50504,FOUR
48.03143,14.61145,14.53591,18.35573,FOUR
48.25667,14.42509,14.53503,18.20304,FOUR
47.15511,14.20678,14.66473,18.11472,FOUR
40.90137,14.00795,14.91916,18.41528,FOUR
33.77105,13.13789,14.06372,17.73376,FOUR
25.62397,12.60966,13.887,17.39141,FOUR
48.20752,12.41897,13.32621,17.48932,FOUR
66.24178,12.91621,13.94287,17.86883,FOUR
73.84113,13.39879,14.66883,18.26872,FOUR
74.43287,13.79621,15.10052,18.66382,FOUR
73.41098,14.14219,15.06069,19.25933,FOUR
71.06348,14.26481,14.96771,19.41492,FOUR
