THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
58.16639,29.6988,23.84955,25.15574,THUMB
54.42771,31.95049,23.49193,21.96406,THUMB
54.53726,31.46251,24.41445,20.48829,THUMB
59.54312,33.03912,24.61267,25.09723,THUMB
49.3756,7.6779,20.50126,22.03289,THUMB
49.30846,10.74558,22.18532,21.83103,THUMB
47.57063,15.35209,23.21489,25.07323,THUMB
48.28884,12.89223,23.34162,26.35489,THUMB
54.49273,11.03387,21.38995,22.84263,THUMB
57.01337,9.76348,19.78075,21.43892,THUMB
61.4802,8.600694,20.46205,21.62673,THUMB
65.06181,10.32746,22.71017,23.37054,THUMB
56.12661,12.97891,27.96746,27.40331,THUMB
53.73119,13.2345,27.47969,29.89006,THUMB
56.47738,11.86712,26.49944,31.36642,THUMB
52.23941,16.35323,26.82182,30.06294,THUMB
49.89013,18.10219,26.12051,27.96832,THUMB
50.48559,18.00982,25.90508,26.54526,THUMB
52.80915,18.49366,25.23665,25.73911,THUMB
51.90094,18.4114,26.87992,25.61955,THUMB
54.75929,16.11265,24.4784,27.19796,THUMB
55.03041,15.83757,23.17723,25.90015,THUMB
53.62326,16.42228,23.41456,25.46265,THUMB
47.82836,17.772,25.53221,24.976,THUMB
46.59687,17.78107,26.75176,24.59074,THUMB
46.61777,19.17511,27.56305,24.63102,THUMB
47.35792,19.99056,26.06577,24.2523,THUMB
47.97749,19.62013,26.04749,24.94208,THUMB
52.0363,17.69047,26.22437,25.00458,THUMB
54.28895,17.38128,25.53647,24.71358,THUMB
53.88483,17.74029,25.91966,25.15971,THUMB
51.6281,18.05094,27.30393,26.66466,THUMB
49.16328,18.60342,29.19037,27.08396,THUMB
48.30319,19.94539,29.98131,25.91502,THUMB
42.44765,20.96793,28.41276,25.04741,THUMB
42.00139,21.04474,27.91717,25.15906,THUMB
42.17916,20.62579,27.71092,25.60108,THUMB
44.93951,19.78319,26.77338,26.17887,THUMB
48.99566,17.66387,24.8173,26.13713,THUMB
54.65518,15.70152,24.59563,27.37045,THUMB
56.33186,15.18602,25.41054,28.39137,THUMB
57.41816,15.21482,25.99293,29.10815,THUMB
56.72544,15.23727,26.09119,30.2543,THUMB
56.36589,14.24334,23.89756,28.93785,THUMB
53.81786,16.21325,25.14497,26.56658,THUMB
47.33106,17.40944,22.81869,27.99741,THUMB
47.05511,16.02312,22.44365,27.7625,THUMB
48.55944,15.31558,20.88258,25.36316,THUMB
45.84757,16.67747,19.6373,22.44066,THUMB
48.32329,17.18227,17.72252,19.6951,THUMB
53.25758,12.70545,17.30069,20.31362,THUMB
60.20312,9.636414,19.57288,22.8764,THUMB
61.19114,9.750603,21.24574,24.3736,THUMB
62.84382,11.15254,24.60404,25.82264,THUMB
61.03793,11.74887,25.46835,25.60572,THUMB
58.33117,13.6462,26.30229,25.15042,THUMB
51.33649,18.80647,27.44815,25.81686,THUMB
47.30404,19.38004,27.8898,26.04309,THUMB
51.21484,18.62235,27.94088,23.28855,THUMB
52.69565,17.48448,26.1494,23.97496,THUMB
54.13356,16.8238,26.01336,24.63258,THUMB
53.57549,17.40756,27.03577,24.65234,THUMB
50.93062,18.18964,28.66466,24.36658,THUMB
52.25637,17.83058,28.16623,24.45207,THUMB
54.64518,16.15601,27.45641,25.39531,THUMB
52.24452,18.29951,26.95983,25.61701,THUMB
48.94411,19.71386,26.91654,26.41212,THUMB
48.72114,17.14177,22.9082,27.70691,THUMB
52.29019,11.80287,20.7027,26.42258,THUMB
50.70428,11.58237,18.43592,21.18416,THUMB
45.20448,10.52252,15.88121,18.04482,THUMB
45.9637,11.00511,15.14868,17.17165,THUMB
47.42353,10.2812,16.39077,16.98398,THUMB
47.82579,9.787354,16.44727,18.47861,THUMB
48.78679,10.79361,16.89676,23.75657,THUMB
52.79008,10.25805,18.39501,25.91271,THUMB
57.47528,9.915758,18.30613,26.97593,THUMB
59.72531,11.04279,22.33674,23.75859,THUMB
51.82736,16.67289,27.59776,24.34787,THUMB
52.56664,17.78453,28.1021,25.16378,THUMB
55.21458,17.399,27.0093,25.42369,THUMB
55.5279,17.89487,26.60278,24.91406,THUMB
51.25217,14.81276,21.01365,21.92572,THUMB
49.67323,10.50656,15.40841,18.64629,THUMB
53.66076,16.52199,25.26479,25.9181,THUMB
43.9128,20.60839,28.40186,30.84356,THUMB
42.29705,21.7949,27.40063,29.86342,THUMB
45.36597,19.67893,29.53628,26.25462,THUMB
47.61053,19.07031,28.7941,25.07961,THUMB
47.9094,18.67943,25.65559,25.48854,THUMB
49.68832,18.20373,24.60841,23.52357,THUMB
48.77576,20.46872,24.52938,24.06719,THUMB
49.79976,22.14284,22.5578,28.98274,THUMB
50.0023,22.22008,23.00583,29.10617,THUMB
47.91848,23.95229,25.29784,28.057,THUMB
46.68563,23.5739,25.51061,27.80356,THUMB
46.36095,22.82673,25.3953,25.2005,THUMB
46.44622,23.04876,25.61579,23.44813,THUMB
52.31566,19.72948,26.91028,21.76857,THUMB
54.11565,17.68722,27.63266,23.82638,THUMB
56.72028,15.67688,27.46239,26.43108,THUMB
57.55822,15.21665,26.60518,27.96317,THUMB
58.35836,14.75423,25.0585,30.03565,THUMB
55.81744,15.86377,24.53354,30.56931,THUMB
55.52468,17.11285,25.08321,30.09437,THUMB
54.38798,17.23319,25.39751,29.92599,THUMB
54.31581,16.27447,25.10366,29.41965,THUMB
53.82107,16.09093,25.79891,28.35575,THUMB
51.46354,17.31885,27.812,26.55571,THUMB
50.26407,18.56107,28.3712,25.85454,THUMB
50.55667,18.55036,28.38059,25.3131,THUMB
51.19212,18.17922,28.20925,25.19792,THUMB
51.74776,18.01172,28.18568,24.9836,THUMB
52.59792,17.37076,27.55458,25.44444,THUMB
53.47329,16.64188,27.15809,25.48057,THUMB
52.3362,17.71012,27.83695,24.98608,THUMB
51.75729,18.14129,27.46084,25.34351,THUMB
52.21769,18.19523,24.82831,29.32288,THUMB
52.68914,18.50161,24.28333,30.55818,THUMB
54.70938,19.43604,23.82367,31.28585,THUMB
55.62931,16.73554,23.48621,31.64087,THUMB
56.86226,15.0926,23.178,31.0549,THUMB
47.50169,18.79761,28.90222,26.68879,THUMB
46.94126,20.31828,29.01068,25.55273,THUMB
52.94459,16.91104,21.12545,23.01576,THUMB
53.79817,15.86737,19.89027,22.9012,THUMB
53.64272,15.37187,20.63575,22.61798,THUMB
52.4798,15.70919,21.28984,25.59352,THUMB
51.2025,16.77534,24.3852,24.2341,THUMB
48.62641,17.98543,26.7354,26.71018,THUMB
47.82592,17.53655,28.38763,29.54997,THUMB
46.71917,18.11608,28.84549,27.68678,THUMB
45.77614,18.32155,26.65134,27.68669,THUMB
44.14415,18.5318,25.74112,28.36768,THUMB
47.82993,18.47317,26.86796,25.93868,THUMB
47.85108,19.3229,25.96668,25.43816,THUMB
50.84143,18.06171,25.73422,25.70308,THUMB
47.7033,21.70427,25.50421,25.17598,THUMB
46.88589,23.11899,24.67124,25.03021,THUMB
45.3512,19.15417,22.5866,25.63696,THUMB
46.80085,17.36193,20.73346,25.60929,THUMB
45.86543,17.72997,21.71819,26.04811,THUMB
41.45216,21.04748,24.86684,26.43314,THUMB
41.41597,20.46177,24.48887,26.57038,THUMB
41.59537,19.76973,25.10829,26.38864,THUMB
41.53503,21.8775,22.77628,25.63993,THUMB
41.00217,17.44961,22.29832,20.61417,THUMB
42.20887,18.8652,27.33022,19.03825,THUMB
42.12931,21.49629,30.37038,21.81142,THUMB
39.32362,14.36484,20.11987,21.8098,THUMB
23.33883,13.85695,18.0014,19.97342,THUMB
24.97294,13.19495,18.28346,20.21592,THUMB
23.81563,14.76545,19.27198,20.91283,THUMB
22.42782,17.73606,21.06438,22.49219,THUMB
35.59112,17.21504,21.08329,23.43283,THUMB
43.26269,13.12126,17.706,17.67019,THUMB
58.64455,9.852912,19.35214,18.92959,THUMB
42.80295,12.95467,21.95838,26.79564,THUMB
48.86393,21.60642,27.91879,28.48553,THUMB
44.5852,25.77912,31.04275,28.48213,THUMB
43.43663,21.29825,28.81712,26.74034,THUMB
28.59421,17.54959,21.60777,25.72942,THUMB
62.18507,7.558319,13.42128,14.3935,THUMB
71.99285,11.04773,12.31489,13.7462,THUMB
67.79936,10.53366,12.2865,13.29286,THUMB
65.05814,8.872389,12.50024,12.86106,THUMB
60.11372,8.256616,13.20887,13.16303,THUMB
57.16226,8.301464,14.5925,13.70903,THUMB
59.55267,9.203254,15.43761,14.17585,THUMB
61.08923,12.79832,17.45223,16.73096,THUMB
59.85962,13.2647,21.44846,21.76385,THUMB
56.28777,16.98204,23.68417,24.95214,THUMB
53.92094,15.10355,21.09817,24.72964,THUMB
47.91824,7.435032,18.14037,16.35678,THUMB
47.64198,7.855779,17.7227,17.04625,THUMB
48.31799,8.814922,18.59068,18.79344,THUMB
53.52147,12.94023,20.93204,23.84142,THUMB
53.67527,13.51812,21.48539,24.78022,THUMB
53.5323,13.36954,21.22792,24.78503,THUMB
53.38784,13.55774,20.96309,24.62014,THUMB
52.70073,13.36311,19.70069,23.67058,THUMB
52.57913,13.67416,21.06351,24.86718,THUMB
53.08112,13.2525,20.7634,24.72439,THUMB
54.6451,13.34961,20.33498,23.74341,THUMB
54.4648,17.27611,25.21334,25.78538,THUMB
48.92031,20.79195,26.17059,27.00769,THUMB
46.3986,19.89646,26.40227,27.37666,THUMB
46.9783,18.28272,26.65452,27.28473,THUMB
48.33075,17.27455,26.83565,27.52777,THUMB
49.03484,17.26042,26.41807,28.4597,THUMB
49.87868,17.43769,26.47812,28.89784,THUMB
50.64672,17.25746,26.7852,28.80506,THUMB
57.53292,48.12431,27.4081,28.49204,THUMB
58.97427,57.91984,27.46407,28.50213,THUMB
63.60448,65.75819,27.29238,27.78261,THUMB
64.4285,73.65589,27.08072,27.59229,THUMB
64.08867,72.61273,26.64035,27.11227,THUMB
61.43845,72.17719,26.4101,27.4493,THUMB
58.15106,72.38019,26.57814,27.74762,THUMB
57.53613,72.13448,26.1721,28.14149,THUMB
58.06739,73.27542,25.94249,28.52981,THUMB
59.44477,74.11935,25.89098,28.81788,THUMB
61.41812,75.7674,25.96859,28.82786,THUMB
61.8512,76.47517,26.0429,28.66777,THUMB
62.10292,75.95665,26.09182,28.41399,THUMB
63.26919,74.03487,26.7725,27.94959,THUMB
63.52333,75.33927,26.97614,28.06294,THUMB
63.92398,73.58567,27.41997,27.7736,THUMB
61.9545,72.38819,27.63682,26.93759,THUMB
61.64991,70.86952,27.17838,25.72736,THUMB
60.90852,69.52509,26.88747,25.74566,THUMB
60.62071,69.14561,26.67636,25.89955,THUMB
63.23744,69.34669,25.59045,25.70456,THUMB
64.23991,70.1883,24.54673,25.87105,THUMB
65.86942,70.19627,24.05415,26.07253,THUMB
67.12663,69.94892,23.99219,26.07745,THUMB
67.61362,69.21686,24.59298,26.06247,THUMB
65.97679,67.39531,25.08632,26.21974,THUMB
61.68865,64.2571,25.9286,26.4245,THUMB
60.14057,63.66724,26.09917,26.33124,THUMB
66.2532,65.31802,25.83274,26.90034,THUMB
66.36025,64.6594,25.45043,27.03204,THUMB
65.7008,61.511,25.31911,27.07547,THUMB
65.28972,57.73278,25.19547,26.81661,THUMB
64.12666,50.74763,24.29156,25.10164,THUMB
62.12419,54.01245,23.15011,24.34107,THUMB
57.81213,48.12607,21.25704,22.82213,THUMB
58.06481,10.34452,17.74313,22.12613,THUMB
50.67894,17.74881,21.53955,23.76565,THUMB
42.43932,19.27156,29.52933,31.08443,THUMB
45.30098,17.64178,27.21665,30.69237,THUMB
51.63843,14.0265,24.14244,28.60626,THUMB
56.39672,11.67357,21.17166,24.37266,THUMB
56.83747,11.31876,19.4475,22.28915,THUMB
55.29531,11.77366,18.86124,21.6014,THUMB
53.84329,12.58489,19.2398,21.65028,THUMB
52.71801,13.31328,20.18253,22.41924,THUMB
50.15884,15.70334,23.42663,25.23657,THUMB
50.6862,15.47526,23.34098,25.09168,THUMB
51.23287,15.95983,23.41551,25.11969,THUMB
50.68375,16.50952,23.00587,24.9546,THUMB
51.58586,16.10625,22.25529,24.87646,THUMB
53.6312,15.03102,20.79419,24.14063,THUMB
54.78641,14.76718,20.17434,23.92361,THUMB
55.80399,14.71075,19.97567,23.69213,THUMB
57.83885,14.39852,19.38947,22.15285,THUMB
58.69346,14.0685,18.83788,21.64938,THUMB
58.98376,13.60152,18.28217,21.09561,THUMB
59.26759,13.20887,17.91546,21.00079,THUMB
60.42831,12.98113,17.68877,20.84309,THUMB
61.06835,13.44202,18.28416,21.58191,THUMB
59.15322,14.77285,19.29711,22.86083,THUMB
55.73641,16.92303,21.68276,25.01384,THUMB
51.30892,20.61323,26.38844,27.6757,THUMB
52.37445,20.58174,25.64023,27.62548,THUMB
52.83665,20.44544,25.19174,27.65635,THUMB
54.39402,19.54466,24.55617,27.65941,THUMB
54.24638,19.1173,24.29877,27.44634,THUMB
53.79645,19.3826,24.82192,27.29366,THUMB
53.74657,19.38071,24.87775,27.28704,THUMB
54.23367,18.36049,25.15139,27.67579,THUMB
51.98745,16.91198,27.95856,27.04341,THUMB
53.80313,14.6084,28.36768,28.31837,THUMB
54.38517,14.44343,27.75593,28.80937,THUMB
53.90755,14.32463,27.12372,29.76687,THUMB
53.75617,15.29844,26.93597,29.54342,THUMB
49.56972,20.15354,27.59338,28.41788,THUMB
50.28615,18.76612,27.83432,28.4804,THUMB
49.7243,19.06203,27.90062,28.3909,THUMB
50.64483,17.61606,27.71596,28.59982,THUMB
50.33275,18.35356,27.69361,28.37841,THUMB
50.21358,19.14885,27.75599,28.03933,THUMB
49.6357,21.801,27.73194,27.94586,THUMB
51.88671,39.60385,27.49349,28.41397,THUMB
53.22369,50.87664,27.38006,28.98156,THUMB
51.38479,50.16817,26.86319,29.55414,THUMB
41.11868,21.21968,24.87809,27.81353,THUMB
41.26085,19.91324,27.28293,27.3926,THUMB
41.24068,19.88667,27.96317,27.27583,THUMB
42.31146,19.62812,27.66081,27.04542,THUMB
43.49416,20.07191,26.97715,27.00281,THUMB
43.49702,20.95261,26.73495,26.82069,THUMB
45.81844,19.90783,25.94921,27.32505,THUMB
47.77266,19.15852,25.65387,27.45353,THUMB
48.18126,19.19416,25.50572,26.71852,THUMB
48.93546,19.05005,25.59508,26.34936,THUMB
48.1538,19.44334,26.1393,26.85189,THUMB
47.76265,18.67277,25.2839,26.30086,THUMB
47.12574,19.29524,25.6232,26.36695,THUMB
46.44008,19.65072,26.02247,26.80268,THUMB
45.62648,20.00645,26.30033,27.26262,THUMB
55.17766,16.45852,21.10577,23.83591,THUMB
60.11586,15.86675,19.71996,24.26393,THUMB
57.98238,15.99734,20.20727,24.70655,THUMB
58.36985,15.71299,20.01431,24.48684,THUMB
61.28344,10.80689,16.52924,19.72487,THUMB
53.74739,15.26987,21.77338,25.55197,THUMB
51.81086,16.33895,23.85892,26.91518,THUMB
51.04408,16.08088,24.25492,27.65077,THUMB
51.85979,15.11567,23.4459,27.64002,THUMB
53.99355,14.86379,22.03608,26.9444,THUMB
56.09036,11.95266,19.90063,23.56885,THUMB
47.2154,17.26676,27.42013,31.02602,THUMB
47.6272,17.00128,26.96124,31.40351,THUMB
49.41372,15.6552,25.66196,30.27851,THUMB
51.13717,14.03674,23.52428,27.94273,THUMB
51.02478,14.49847,23.48418,27.67443,THUMB
58.0736,11.49559,16.87465,20.43353,THUMB
60.54177,11.07729,16.00715,19.3877,THUMB
60.71958,11.87335,17.22221,21.88311,THUMB
59.23125,13.15361,19.50956,24.48969,THUMB
55.62438,14.57304,21.66526,25.90986,THUMB
52.78593,16.00247,23.51454,26.75057,THUMB
49.56371,18.53562,26.52684,27.40519,THUMB
48.76529,20.86091,28.10439,28.05261,THUMB
48.38331,21.68187,28.02131,28.26865,THUMB
49.60642,20.51246,26.27126,28.38304,THUMB
50.4637,19.34862,24.73184,28.28758,THUMB
50.02189,19.77667,24.73876,28.07867,THUMB
49.18408,19.65723,24.44172,28.35464,THUMB
51.79494,19.72295,25.65759,29.1758,THUMB
55.13372,21.41948,27.00644,29.22026,THUMB
60.40327,22.10495,28.56333,27.42,THUMB
63.01123,21.84981,28.7124,26.26341,THUMB
62.56705,21.5657,27.98288,26.83881,THUMB
62.5669,21.62895,27.68867,26.86719,THUMB
61.48989,21.60962,27.62057,27.401,THUMB
61.43396,21.56925,27.60038,28.18804,THUMB
63.31145,20.04321,27.24502,26.83716,THUMB
62.56763,17.64977,28.03497,27.63834,THUMB
60.13572,17.3311,28.95121,28.09991,THUMB
57.0771,18.35597,29.32591,27.68547,THUMB
54.62252,19.97807,28.55424,28.48152,THUMB
52.93157,20.92272,28.77201,28.15034,THUMB
53.2107,21.0683,27.539,27.93576,THUMB
52.41936,19.31621,24.91168,27.44049,THUMB
48.90741,18.43756,24.05713,26.27892,THUMB
37.20615,15.29006,65.11236,23.18424,TWO
40.24431,14.92711,68.10223,25.02531,TWO
42.20737,15.93462,68.53706,23.74957,TWO
45.221,16.14148,67.17495,21.83458,TWO
45.2112,15.66134,63.40577,20.62541,TWO
45.51535,14.75335,60.25687,20.12865,TWO
45.54129,14.47421,58.88935,20.08267,TWO
45.33301,14.42529,59.15485,20.67537,TWO
44.10428,14.63829,60.742,20.97048,TWO
44.35445,14.47863,60.79963,21.00834,TWO
47.05202,14.98719,58.85265,20.25867,TWO
48.21989,15.14634,58.39613,20.17723,TWO
48.46004,15.14368,58.06149,20.14326,TWO
49.21965,15.37119,58.25756,20.7196,TWO
49.19086,15.20446,59.03091,20.87033,TWO
48.91967,15.14994,59.57859,21.13211,TWO
48.34761,15.39515,62.0946,22.21736,TWO
47.16746,15.46082,64.45487,23.38592,TWO
46.26369,15.93001,67.2055,25.33399,TWO
47.43011,16.29116,68.20623,26.80198,TWO
40.83403,15.30407,69.12537,30.66077,TWO
36.95093,14.90122,67.70823,30.37058,TWO
36.1074,14.03154,66.41428,28.69627,TWO
36.40606,12.98334,65.59056,26.92424,TWO
37.72818,11.14353,67.5567,27.1707,TWO
37.22878,11.6667,68.75885,28.72457,TWO
37.54991,12.71344,66.92333,26.85217,TWO
37.32506,13.55592,64.0359,24.43155,TWO
36.91162,14.62258,59.65652,20.31953,TWO
36.76798,14.79486,59.68919,19.36487,TWO
37.55994,14.47748,65.7927,22.87592,TWO
39.65055,13.98862,70.40897,26.14946,TWO
43.71997,15.53029,69.1357,29.58224,TWO
45.4437,16.33106,69.05038,28.89149,TWO
47.12339,17.70272,67.92241,27.77101,TWO
48.12677,18.14535,66.67381,26.93591,TWO
48.81559,18.11521,64.0422,25.21411,TWO
47.42237,17.20414,64.99095,25.35794,TWO
46.18656,17.0336,65.97089,25.82902,TWO
40.05447,14.89557,69.15022,27.55712,TWO
38.0928,14.13642,67.76845,25.97214,TWO
37.46178,14.40318,68.03055,25.66207,TWO
37.81406,14.50832,68.56316,25.93355,TWO
38.79575,14.18497,69.47796,26.49937,TWO
40.96219,14.69231,70.3875,27.29125,TWO
41.53931,15.16299,71.14377,27.6123,TWO
42.12758,15.75735,70.00311,27.22056,TWO
38.17835,18.45416,66.95586,21.72884,TWO
35.65902,18.60585,66.43251,21.73442,TWO
34.17482,18.84741,66.69505,20.39609,TWO
32.07336,17.91294,61.46056,18.55965,TWO
31.9448,18.07437,61.16377,18.47197,TWO
33.02924,17.97335,61.64482,17.34408,TWO
38.29499,18.39532,62.61331,16.40221,TWO
39.97023,18.37185,64.47009,17.70049,TWO
42.10569,18.66666,65.67796,19.20799,TWO
42.91479,19.60436,64.70583,19.24843,TWO
44.85043,18.78816,59.81197,17.54476,TWO
45.24588,17.87286,58.17538,16.93987,TWO
45.62392,17.41563,58.38406,17.59464,TWO
45.26866,16.8576,60.45211,19.33028,TWO
45.08433,16.61728,65.67223,23.79039,TWO
45.04045,17.09104,69.35864,26.9518,TWO
45.00856,17.44987,71.20113,28.77798,TWO
44.72704,17.93682,70.56345,29.27564,TWO
45.04811,17.88848,70.22365,28.37025,TWO
45.94559,17.76544,69.2312,27.0496,TWO
47.19197,17.83679,67.92148,24.98803,TWO
48.27419,18.04584,65.73009,22.67134,TWO
47.54384,17.70454,63.71586,21.37206,TWO
46.10486,17.26887,59.7929,18.50848,TWO
46.1237,17.12795,59.56032,18.42076,TWO
47.39165,17.90899,63.48849,21.93269,TWO
47.40459,18.41532,66.04726,24.05921,TWO
45.81461,16.00237,64.577,23.49796,TWO
42.52012,16.35229,67.7367,25.37307,TWO
40.85015,16.47532,69.30602,26.84304,TWO
38.93735,15.40972,68.78619,26.09089,TWO
37.04683,14.57176,66.38109,23.01173,TWO
35.67324,14.46876,65.50001,22.17705,TWO
32.74103,11.49817,67.74823,25.14274,TWO
29.50891,8.607406,67.90964,27.42099,TWO
29.28197,9.143874,70.89159,29.79634,TWO
29.65298,9.117597,72.3214,30.40489,TWO
32.01546,9.625186,69.2221,26.12548,TWO
35.97759,14.87549,57.36033,19.00005,TWO
38.08228,15.2491,67.96813,21.9558,TWO
46.50309,18.91514,70.8316,25.20444,TWO
52.22074,20.69781,66.7765,24.5513,TWO
52.34808,19.82635,58.53209,21.36692,TWO
51.31679,19.02494,52.41045,17.76222,TWO
49.62784,17.45875,49.0055,17.15413,TWO
49.23602,16.71629,48.92539,17.40549,TWO
48.64455,16.56145,50.94952,18.95492,TWO
48.9577,16.93698,53.24616,19.56443,TWO
49.53029,18.61271,56.08832,19.30844,TWO
50.86003,19.52442,59.41975,22.02853,TWO
48.97163,19.82119,65.67455,25.6946,TWO
41.0407,17.52556,70.50935,27.98695,TWO
37.28994,14.17512,63.02978,20.24694,TWO
37.31741,14.35424,60.65445,20.08401,TWO
37.96141,14.61841,62.70566,21.29078,TWO
39.32232,15.83849,66.46101,23.46608,TWO
41.90115,17.70259,70.36317,26.16255,TWO
44.85434,18.69852,72.34521,28.30307,TWO
45.18711,18.66224,73.10392,28.98977,TWO
44.23918,18.55653,72.03849,29.61173,TWO
40.2578,17.63138,70.07836,29.59262,TWO
37.7818,14.70174,67.00606,28.10442,TWO
36.8856,12.79973,62.63884,25.07234,TWO
35.52829,11.75836,48.19387,21.95329,TWO
35.35193,16.21084,35.14915,18.55774,TWO
34.19066,17.44207,24.9693,17.89111,TWO
35.59216,19.23262,20.94236,18.86859,TWO
34.59651,13.65988,67.55486,26.50753,TWO
38.20889,16.6819,74.08004,30.39843,TWO
41.3831,18.98322,71.63423,27.77075,TWO
45.60948,19.01768,57.19258,16.54745,TWO
46.58987,18.42955,50.04164,13.82686,TWO
47.03554,18.13914,47.05402,13.89275,TWO
47.11433,17.15904,46.52907,14.0896,TWO
46.17312,14.8788,46.02287,18.73871,TWO
44.74798,14.89198,42.6085,25.55535,TWO
44.27625,15.15687,41.0503,28.20287,TWO
43.81577,15.40611,41.72533,26.7201,TWO
44.15909,15.94741,44.92456,22.1424,TWO
44.02329,15.90131,34.55069,33.08695,TWO
44.17085,15.98067,33.86536,35.01664,TWO
45.46254,15.43661,31.77071,37.28913,TWO
45.62548,15.8895,32.22246,36.90374,TWO
44.50925,18.41116,36.91243,30.96218,TWO
43.85168,19.18126,49.89853,20.55798,TWO
40.09974,16.41817,68.69221,23.25074,TWO
37.34225,13.92867,77.00011,30.50502,TWO
35.61602,11.56197,73.29648,28.48272,TWO
35.46892,11.28805,71.24146,26.5058,TWO
37.01501,11.7553,68.49217,24.41048,TWO
38.76685,12.33934,70.15784,23.62675,TWO
39.38179,12.99455,71.21565,23.59884,TWO
41.02055,15.56143,65.80556,19.98567,TWO
47.88779,17.87575,50.90879,13.65211,TWO
49.56946,19.78127,48.06612,12.79785,TWO
48.35505,19.77631,48.48594,13.37246,TWO
47.17006,19.5927,49.57176,13.98039,TWO
46.88718,19.6256,50.54227,14.91687,TWO
46.60426,19.02651,51.5791,15.45875,TWO
47.62978,18.38888,51.11724,15.60902,TWO
47.78314,17.72198,52.02608,16.03696,TWO
44.31396,16.56713,60.32116,18.90008,TWO
38.09048,14.31483,74.71004,27.69913,TWO
35.39246,11.52477,76.75041,26.93602,TWO
34.2082,10.78533,75.4402,24.47507,TWO
33.64685,11.32996,72.9346,23.92723,TWO
33.08803,13.38719,70.00278,22.82388,TWO
34.19823,14.27768,71.60351,23.27795,TWO
36.30991,13.77796,72.99706,24.11683,TWO
37.83608,14.27124,72.76183,23.9924,TWO
48.1031,18.60491,49.25974,14.25489,TWO
49.7298,19.59894,47.83242,13.63598,TWO
49.92709,19.96811,47.72023,13.5585,TWO
49.20982,19.62565,49.71913,13.97228,TWO
47.59749,19.34935,55.23192,15.58913,TWO
35.48425,16.93292,68.54907,28.13616,TWO
53.64367,18.50294,68.23853,19.08575,TWO
58.69454,22.70414,66.76195,21.48146,TWO
59.81997,24.94206,70.74673,22.5624,TWO
57.54702,26.51432,72.68417,23.09133,TWO
55.04657,25.968,72.94375,24.14771,TWO
52.59907,25.04951,72.68715,25.65361,TWO
52.69389,24.51014,72.53795,26.47331,TWO
58.31092,24.52886,73.19633,28.0419,TWO
59.46767,25.06789,71.84483,27.52692,TWO
60.14772,25.94896,71.74634,25.20276,TWO
58.44693,26.22539,72.28342,25.62658,TWO
55.58918,25.33202,65.45764,25.30384,TWO
54.34634,25.15566,70.27191,22.82718,TWO
53.27285,24.14915,73.56281,18.84822,TWO
54.3906,24.14649,74.29704,17.77881,TWO
55.1057,24.19364,73.92711,17.35046,TWO
55.40125,23.89744,71.19624,16.45597,TWO
56.21603,24.38618,69.94343,19.59742,TWO
56.64359,24.50815,68.90818,22.63434,TWO
57.06443,25.2807,71.56427,25.66642,TWO
59.01224,26.85789,71.20261,27.04823,TWO
58.2353,27.63421,72.20527,27.94906,TWO
56.80547,27.02008,72.551,28.52284,TWO
55.42654,25.86473,72.44373,28.44484,TWO
55.12064,25.64995,72.39111,27.96586,TWO
56.65533,25.96916,73.67316,26.31614,TWO
55.14003,25.37773,75.08228,25.12874,TWO
54.46763,23.90042,69.02522,21.84605,TWO
53.69273,22.48674,64.34007,20.75858,TWO
53.75093,20.13994,56.91485,18.87492,TWO
53.17752,17.89584,26.52897,35.71396,TWO
54.71811,19.84114,18.30036,47.91835,TWO
54.92031,21.17474,37.94981,32.7152,TWO
56.05311,22.31497,77.94614,21.4699,TWO
56.04891,23.79241,76.9407,21.57178,TWO
52.35219,25.49757,73.85912,27.10123,TWO
52.67657,25.36496,73.74641,26.29229,TWO
53.80045,24.58487,71.53767,22.53946,TWO
51.32266,22.65411,74.21211,21.42068,TWO
47.17986,19.06403,75.45631,21.22209,TWO
41.64704,14.11864,76.03516,21.74657,TWO
29.49774,57.52784,34.27644,26.80453,TWO
34.85418,60.25115,32.78241,28.51393,TWO
38.09433,57.72427,34.17768,28.89374,TWO
38.25596,55.56285,34.92913,28.76452,TWO
30.25819,36.38203,41.33507,23.87469,TWO
50.8961,16.96089,54.2298,19.32684,TWO
57.80098,15.85161,42.27137,21.35463,TWO
65.19065,12.25226,16.19591,35.80351,TWO
43.78019,14.27303,11.69054,43.52788,TWO
38.7704,17.88192,19.52001,74.75833,TWO
44.40789,20.20964,22.84182,41.89639,TWO
47.08829,21.01578,50.45028,20.0757,TWO
49.78537,20.71861,64.47022,17.14959,TWO
49.09627,20.22188,65.32899,20.4696,TWO
41.59695,18.04803,69.033,26.92882,TWO
37.32936,16.28238,67.04802,29.51975,TWO
35.29729,15.61106,65.76676,31.12685,TWO
34.48182,16.71366,67.99999,31.12908,TWO
44.32319,19.63532,64.24903,24.21623,TWO
49.01196,19.88267,54.39605,17.4142,TWO
48.81592,19.75299,48.06234,13.85733,TWO
46.63724,19.41739,46.50053,12.68293,TWO
45.20559,19.21284,47.33381,13.64112,TWO
43.57273,18.88315,46.79146,14.55932,TWO
45.9602,18.07013,47.7131,13.69613,TWO
44.27305,12.11647,55.26354,15.37248,TWO
